A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
シナノキ,24,い,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,61.38,水涵保,根釧西部,None,144.499133,42.996117
None,29,り,水源涵養,釧路町,None,トドマツ,0,None,None,0.79,水涵保,根釧西部,None,144.552268,42.994728
ダケカンバ,27,に,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,2.23,水涵保,根釧西部,None,144.551709,42.984954
None,28,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,21.67,水涵保,根釧西部,None,144.543485,42.995057
ダケカンバ,27,た,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,33.85,水涵保,根釧西部,None,144.547537,42.992798
ダケカンバ,27,わ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,50.26,水涵保,根釧西部,None,144.551424,42.988224
ダケカンバ,27,は,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,8.67,水涵保,根釧西部,None,144.547723,42.985185
ダケカンバ,27,い,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,7.0,水涵保,根釧西部,None,144.543205,42.989327
None,27,ニ,水源涵養,釧路町,None,None,0,None,None,0.27,None,根釧西部,None,144.548546,42.982823
他Ｌ,27,る,水源涵養,釧路町,None,天トドマツ,0,イチイ,None,25.06,水涵保,根釧西部,None,144.547481,42.983122
ダケカンバ,27,ろ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,3.17,水涵保,根釧西部,None,144.544813,42.982104
None,27,ハ,水源涵養,釧路町,None,None,0,None,None,0.1,None,根釧西部,None,144.545332,42.980214
シナノキ,26,に,水源涵養,釧路町,None,他Ｌ,3,天トドマツ,None,12.63,水涵保,根釧西部,None,144.542825,42.980877
None,26,ト,水源涵養,釧路町,None,None,0,None,None,0.16,None,根釧西部,None,144.544927,42.979821
None,28,イ,水源涵養,釧路町,None,None,0,None,None,3.58,None,根釧西部,None,144.535225,42.993348
None,28,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,21.67,水涵保,根釧西部,None,144.545542,42.998623
他Ｌ,27,よ,水源涵養,釧路町,None,トドマツ,2,天トドマツ,None,4.78,水涵保,根釧西部,None,144.537363,42.98945
シナノキ,27,よ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,26.22,水涵保,根釧西部,None,144.53981,42.987765
シナノキ,27,よ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,26.22,水涵保,根釧西部,None,144.542153,42.984896
他Ｌ,27,よ,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,5.0,水涵保,根釧西部,None,144.540235,42.985549
シナノキ,26,は,水源涵養,釧路町,None,トドマツ,1,センノキ,None,1.22,水涵保,根釧西部,None,144.535757,42.989012
シナノキ,26,は,水源涵養,釧路町,None,トドマツ,1,センノキ,None,1.22,水涵保,根釧西部,None,144.538396,42.986477
シナノキ,28,に,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,27.04,水涵保,根釧西部,None,144.531538,42.993439
シナノキ,26,は,水源涵養,釧路町,None,トドマツ,1,センノキ,None,1.22,水涵保,根釧西部,None,144.534543,42.990146
シナノキ,26,は,水源涵養,釧路町,None,トドマツ,1,センノキ,None,1.22,水涵保,根釧西部,None,144.533181,42.990248
ダケカンバ,26,は,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,32.14,水涵保,根釧西部,None,144.535837,42.987207
ダケカンバ,26,は,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,32.14,水涵保,根釧西部,None,144.530072,42.99247
ダケカンバ,26,ろ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,21.7,水涵保,根釧西部,None,144.529375,42.992286
None,26,ハ,水源涵養,釧路町,None,None,0,None,None,0.68,None,根釧西部,None,144.528865,42.992456
センノキ,26,い,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,41.66,水涵保,根釧西部,None,144.526505,42.983754
他Ｌ,26,い,水源涵養,釧路町,None,天トドマツ,3,トドマツ,None,7.64,水涵保,根釧西部,None,144.527918,42.986282
他Ｌ,26,に,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,1.0,水涵保,根釧西部,None,144.541391,42.98363
イチイ,26,に,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,9.61,水涵保,根釧西部,None,144.539495,42.983124
None,26,ニ,水源涵養,釧路町,None,None,0,None,None,0.04,None,根釧西部,None,144.540213,42.980636
他Ｌ,26,に,水源涵養,釧路町,None,天トドマツ,2,トドマツ,None,10.67,水涵保,根釧西部,None,144.537095,42.981673
他Ｌ,26,い,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,5.94,水涵保,根釧西部,None,144.532715,42.982449
他Ｌ,26,い,水源涵養,釧路町,None,天トドマツ,2,トドマツ,None,8.66,水涵保,根釧西部,None,144.534512,42.981288
センノキ,26,い,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,41.66,水涵保,根釧西部,None,144.532959,42.980706
ダケカンバ,20,れ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,53.06,水涵保,根釧西部,None,144.530562,42.977952
None,20,ハ,水源涵養,釧路町,None,None,0,None,None,0.17,None,根釧西部,None,144.528776,42.976857
None,20,ホ,水源涵養,釧路町,None,None,0,None,None,0.18,None,根釧西部,None,144.528721,42.975982
None,20,ち,水源涵養,釧路町,None,トドマツ,0,None,None,7.95,水涵保,根釧西部,None,144.52744,42.974525
トドマツ,12,ほ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,9.44,干害保,根釧西部,None,144.551541,42.959793
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,11,ダケカンバ,None,4.5,土崩保,根釧西部,保健保,144.552933,42.956773
None,11,ほ,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,0.84,土崩保,根釧西部,保健保,144.552668,42.956122
None,12,ろ,水源涵養,釧路町,None,トドマツ,0,None,None,5.12,干害保,根釧西部,None,144.551319,42.957612
イチイ,11,ち,自然維持,釧路町,None,アオダモ,9,天トドマツ,None,9.71,土崩保,根釧西部,保健保,144.552826,42.953116
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,12,ダケカンバ,None,10.0,土崩保,根釧西部,保健保,144.550678,42.952482
None,12,に,水源涵養,釧路町,None,トドマツ,0,None,None,1.9,干害保,根釧西部,None,144.549268,42.958931
None,12,は,水源涵養,釧路町,None,トドマツ,0,None,None,5.44,干害保,根釧西部,None,144.549212,42.957561
None,12,う,水源涵養,釧路町,None,他Ｌ,0,None,None,0.21,干害保,根釧西部,None,144.54838,42.958812
ダケカンバ,12,の,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,0.9,干害保,根釧西部,None,144.546646,42.956841
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,11,ダケカンバ,None,4.5,土崩保,根釧西部,保健保,144.549361,42.955413
None,11,い,森林空間利用,釧路町,None,トドマツ,0,ダケカンバ,None,2.24,土崩保,根釧西部,保健保,144.548855,42.953997
None,11,い,森林空間利用,釧路町,None,トドマツ,0,ダケカンバ,None,2.24,土崩保,根釧西部,保健保,144.549642,42.953786
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,12,ダケカンバ,None,10.0,土崩保,根釧西部,保健保,144.549469,42.953177
None,11,に,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,3.17,土崩保,根釧西部,保健保,144.549331,42.951866
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,6.6,土崩保,根釧西部,保健保,144.548398,42.952571
None,11,に,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,3.17,土崩保,根釧西部,保健保,144.548879,42.952707
None,11,ワ,森林空間利用,釧路町,None,None,0,None,None,0.02,土崩保,根釧西部,保健保,144.548048,42.952252
None,12,い,水源涵養,釧路町,None,トドマツ,0,None,None,1.42,干害保,根釧西部,None,144.546387,42.954967
None,12,く,水源涵養,釧路町,None,他Ｌ,0,None,None,0.47,干害保,根釧西部,None,144.546148,42.954948
None,12,い,水源涵養,釧路町,None,トドマツ,0,None,None,1.42,干害保,根釧西部,None,144.545736,42.955408
他Ｌ,11,ろ,森林空間利用,釧路町,None,ダケカンバ,1,ミズナラ,None,5.68,土崩保,根釧西部,保健保,144.546917,42.953148
None,12,ロ,水源涵養,釧路町,None,None,0,None,None,3.67,None,根釧西部,None,144.544142,42.953892
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,13,ダケカンバ,None,7.73,土崩保,根釧西部,保健保,144.54442,42.953096
天アカエゾ,11,ほ,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,1.76,土崩保,根釧西部,保健保,144.542302,42.952034
None,20,ち,水源涵養,釧路町,None,トドマツ,0,None,None,7.95,水涵保,根釧西部,None,144.527436,42.973292
None,11,ル,森林空間利用,釧路町,None,None,0,None,None,0.05,None,根釧西部,None,144.542448,42.953042
シナノキ,25,ほ,水源涵養,釧路町,None,天トドマツ,1,他Ｌ,None,28.64,水涵保,根釧西部,None,144.523921,42.991445
None,25,チ,水源涵養,釧路町,None,None,0,None,None,1.68,None,根釧西部,None,144.526095,42.991015
シナノキ,25,ほ,水源涵養,釧路町,None,天トドマツ,1,他Ｌ,None,28.64,水涵保,根釧西部,None,144.526912,42.992502
None,23,ロ,水源涵養,釧路町,None,None,0,None,None,0.01,None,根釧西部,None,144.521289,42.989492
ダケカンバ,26,ろ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,21.7,水涵保,根釧西部,None,144.526582,42.98871
ダケカンバ,26,ろ,水源涵養,釧路町,None,トドマツ,1,イチイ,None,0.93,水涵保,根釧西部,None,144.527171,42.987033
None,26,ロ,水源涵養,釧路町,None,None,0,None,None,0.06,None,根釧西部,None,144.524173,42.984823
シナノキ,25,ほ,水源涵養,釧路町,None,天トドマツ,1,他Ｌ,None,28.64,水涵保,根釧西部,None,144.522043,42.989062
None,25,ト,水源涵養,釧路町,None,None,0,None,None,0.28,None,根釧西部,None,144.52254,42.988621
None,26,ホ,水源涵養,釧路町,None,None,0,None,None,0.14,None,根釧西部,None,144.523016,42.987232
他Ｌ,24,ろ,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,6.61,水涵保,根釧西部,None,144.514581,42.99328
他Ｌ,24,ろ,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,6.61,水涵保,根釧西部,None,144.513384,42.992269
他Ｌ,24,ろ,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,6.61,水涵保,根釧西部,None,144.512638,42.99286
None,23,イ,水源涵養,釧路町,None,None,0,None,None,3.2,None,根釧西部,None,144.509917,42.99201
シナノキ,23,い,水源涵養,釧路町,None,トドマツ,1,他Ｌ,None,3.75,水涵保,根釧西部,None,144.515168,42.990393
シナノキ,23,い,水源涵養,釧路町,None,トドマツ,1,他Ｌ,None,3.75,水涵保,根釧西部,None,144.513809,42.990307
シナノキ,23,い,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,57.19,水涵保,根釧西部,None,144.518023,42.9898
イチイ,23,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,44.59,水涵保,根釧西部,None,144.506899,42.986184
None,26,ヘ,水源涵養,釧路町,None,None,0,None,None,0.34,None,根釧西部,None,144.526054,42.982194
ダケカンバ,21,か,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,8.83,水涵保,根釧西部,None,144.521109,42.978815
None,20,ち,水源涵養,釧路町,None,トドマツ,0,None,None,7.95,水涵保,根釧西部,None,144.525322,42.973733
ダケカンバ,20,れ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,53.06,水涵保,根釧西部,None,144.527843,42.975802
None,20,リ,水源涵養,釧路町,None,None,0,None,None,0.1,水涵保,根釧西部,None,144.524695,42.974419
None,20,チ,水源涵養,釧路町,None,None,0,None,None,0.31,水涵保,根釧西部,None,144.524058,42.973149
None,20,チ,水源涵養,釧路町,None,None,0,None,None,0.31,水涵保,根釧西部,None,144.524249,42.97371
シナノキ,20,そ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,36.46,水涵保,根釧西部,None,144.519363,42.977461
None,20,ロ,水源涵養,釧路町,None,None,0,None,None,3.7,None,根釧西部,None,144.520745,42.977185
None,20,ヌ,水源涵養,釧路町,None,None,0,None,None,1.55,水涵保,根釧西部,None,144.522769,42.976202
None,20,と,水源涵養,釧路町,None,トドマツ,0,None,None,6.11,水涵保,根釧西部,None,144.52137,42.97435
他Ｌ,22,い,水源涵養,釧路町,None,ダケカンバ,0,天トドマツ,None,34.88,水涵保,根釧西部,None,144.515097,42.983469
ダケカンバ,21,と,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,71.67,水涵保,根釧西部,None,144.518295,42.981631
None,22,ハ,水源涵養,釧路町,None,None,0,None,None,1.38,None,根釧西部,None,144.514163,42.982246
None,22,ハ,水源涵養,釧路町,None,None,0,None,None,1.38,None,根釧西部,None,144.511626,42.983769
None,21,わ,水源涵養,釧路町,None,トドマツ,0,None,None,6.73,水涵保,根釧西部,None,144.515582,42.980023
None,21,ニ,水源涵養,釧路町,None,None,0,None,None,0.81,None,根釧西部,None,144.513638,42.980675
None,21,ニ,水源涵養,釧路町,None,None,1,None,None,0.63,水涵保,根釧西部,None,144.512543,42.981092
トドマツ,21,お,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,12.42,水涵保,根釧西部,None,144.512688,42.979713
None,21,ホ,水源涵養,釧路町,None,None,0,None,None,1.05,None,根釧西部,None,144.512235,42.979258
None,20,ろ,水源涵養,釧路町,None,トドマツ,0,None,None,4.58,水涵保,根釧西部,None,144.509143,42.976201
None,20,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,7.3,水涵保,根釧西部,None,144.51913,42.976441
None,20,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,7.3,水涵保,根釧西部,None,144.514202,42.9769
トドマツ,21,る,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,8.6,水涵保,根釧西部,None,144.511719,42.977432
None,20,に,水源涵養,釧路町,None,トドマツ,0,None,None,5.33,水涵保,根釧西部,None,144.515205,42.975756
センノキ,24,ろ,水源涵養,釧路町,None,天トドマツ,0,イチイ,None,27.65,水涵保,根釧西部,None,144.509588,42.994299
イチイ,23,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,44.59,水涵保,根釧西部,None,144.511118,42.985917
None,22,ハ,水源涵養,釧路町,None,None,0,None,None,1.38,None,根釧西部,None,144.511562,42.985371
他Ｌ,22,い,水源涵養,釧路町,None,ダケカンバ,0,天トドマツ,None,34.88,水涵保,根釧西部,None,144.509453,42.985792
他Ｌ,22,い,水源涵養,釧路町,None,ダケカンバ,0,天トドマツ,None,34.88,水涵保,根釧西部,None,144.509678,42.984636
None,23,ホ,水源涵養,釧路町,None,None,0,None,None,0.35,None,根釧西部,None,144.51138,42.985903
イチイ,23,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,44.59,水涵保,根釧西部,None,144.508518,42.985125
他Ｌ,22,い,水源涵養,釧路町,None,ダケカンバ,0,天トドマツ,None,34.88,水涵保,根釧西部,None,144.507796,42.984624
イチイ,23,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,44.59,水涵保,根釧西部,None,144.506482,42.984201
None,23,ニ,水源涵養,釧路町,None,None,0,None,None,0.44,None,根釧西部,None,144.506165,42.98446
None,23,ハ,水源涵養,釧路町,None,None,0,None,None,0.31,None,根釧西部,None,144.502214,42.985978
トドマツ,21,お,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,12.42,水涵保,根釧西部,None,144.50665,42.979885
ダケカンバ,21,と,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,71.67,水涵保,根釧西部,None,144.507746,42.981211
None,20,ロ,水源涵養,釧路町,None,None,0,None,None,3.7,None,根釧西部,None,144.511192,42.976524
None,21,ロ,水源涵養,釧路町,None,None,0,None,None,1.65,None,根釧西部,None,144.510637,42.977428
ダケカンバ,21,と,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,71.67,水涵保,根釧西部,None,144.514887,42.978005
None,20,は,水源涵養,釧路町,None,トドマツ,0,None,None,8.24,水涵保,根釧西部,None,144.511477,42.973721
None,20,ろ,水源涵養,釧路町,None,トドマツ,0,None,None,4.58,水涵保,根釧西部,None,144.507797,42.974791
トドマツ,21,る,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,8.6,水涵保,根釧西部,None,144.506409,42.976925
シナノキ,20,そ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,36.46,水涵保,根釧西部,None,144.50659,42.97565
None,20,ニ,水源涵養,釧路町,None,None,0,None,None,0.62,None,根釧西部,None,144.505242,42.974775
シナノキ,20,そ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,36.46,水涵保,根釧西部,None,144.504952,42.974281
None,20,い,水源涵養,釧路町,None,トドマツ,0,None,None,6.57,水涵保,根釧西部,None,144.505539,42.973608
ミズナラ,22,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,46.91,水涵保,根釧西部,None,144.502208,42.983834
None,22,ロ,水源涵養,釧路町,None,None,0,None,None,0.97,None,根釧西部,None,144.499875,42.983961
イチイ,23,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,44.59,水涵保,根釧西部,None,144.501207,42.983765
ミズナラ,22,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,46.91,水涵保,根釧西部,None,144.500238,42.983943
ミズナラ,22,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,46.91,水涵保,根釧西部,None,144.501235,42.981576
None,21,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,6.77,水涵保,根釧西部,None,144.502607,42.976765
ダケカンバ,21,と,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,71.67,水涵保,根釧西部,None,144.503485,42.97383
None,20,ヘ,水源涵養,釧路町,None,None,0,None,None,0.04,None,根釧西部,None,144.503695,42.973395
None,21,ち,水源涵養,釧路町,None,トドマツ,0,None,None,2.11,水涵保,根釧西部,None,144.502645,42.974105
None,21,イ,水源涵養,釧路町,None,None,0,None,None,1.37,None,根釧西部,None,144.500971,42.974201
ダケカンバ,21,と,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,71.67,水涵保,根釧西部,None,144.504645,42.978484
None,21,り,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,6.07,水涵保,根釧西部,None,144.498158,42.975973
None,21,り,水源涵養,釧路町,None,アカエゾマツ,1,None,None,1.15,水涵保,根釧西部,None,144.499875,42.974549
ダケカンバ,19,ち,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,53.44,水涵保,根釧西部,None,144.499823,42.973452
None,19,イ,水源涵養,釧路町,None,None,0,None,None,3.31,None,根釧西部,None,144.499076,42.973785
ダケカンバ,19,ち,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,53.44,水涵保,根釧西部,None,144.498804,42.973918
None,19,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,10.11,水涵保,根釧西部,None,144.496285,42.974794
None,19,ハ,水源涵養,釧路町,None,None,0,None,None,0.6,None,根釧西部,None,144.495521,42.974707
ダケカンバ,19,ち,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,53.44,水涵保,根釧西部,None,144.49798,42.973864
None,20,ト,水源涵養,釧路町,None,None,0,None,None,0.59,None,根釧西部,None,144.526221,42.973377
None,20,ち,水源涵養,釧路町,None,トドマツ,0,None,None,7.95,水涵保,根釧西部,None,144.525993,42.972767
ダケカンバ,20,り,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,10.0,水涵保,根釧西部,None,144.525006,42.970598
ダケカンバ,20,り,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,10.0,水涵保,根釧西部,None,144.523289,42.971584
None,20,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,2.83,水涵保,根釧西部,None,144.521543,42.969305
None,20,へ,水源涵養,釧路町,None,トドマツ,0,None,None,7.92,水涵保,根釧西部,None,144.518342,42.973562
None,20,る,水源涵養,釧路町,None,トドマツ,0,None,None,4.38,水涵保,根釧西部,None,144.519036,42.970015
None,20,お,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,5.77,水涵保,根釧西部,None,144.516808,42.969698
ダケカンバ,20,れ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,53.06,水涵保,根釧西部,None,144.513584,42.970515
None,18,い,水源涵養,釧路町,None,トドマツ,0,None,None,6.98,水涵保,根釧西部,None,144.51705,42.965653
None,18,い,水源涵養,釧路町,None,トドマツ,0,None,None,6.98,水涵保,根釧西部,None,144.515582,42.963942
None,18,ろ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.01,水涵保,根釧西部,None,144.51741,42.963073
None,20,わ,水源涵養,釧路町,None,トドマツ,0,None,None,7.52,水涵保,根釧西部,None,144.513858,42.967675
ダケカンバ,18,ね,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,82.78,水涵保,根釧西部,None,144.515109,42.965163
None,18,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,7.25,水涵保,根釧西部,None,144.514533,42.965259
None,18,ロ,水源涵養,釧路町,None,None,0,None,None,1.11,水涵保,根釧西部,None,144.508734,42.964474
None,18,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,7.25,水涵保,根釧西部,None,144.512711,42.962429
None,18,へ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.48,水涵保,根釧西部,None,144.511593,42.965294
None,18,へ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.48,水涵保,根釧西部,None,144.511629,42.964085
None,18,は,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,5.22,水涵保,根釧西部,None,144.514974,42.960505
トドマツ,18,に,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,9.56,水涵保,根釧西部,None,144.511756,42.960265
None,18,イ,水源涵養,釧路町,None,None,0,None,None,0.13,None,根釧西部,None,144.514163,42.958438
シナノキ,20,そ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,36.46,水涵保,根釧西部,None,144.514088,42.972939
None,20,よ,水源涵養,釧路町,None,トドマツ,0,None,None,7.13,水涵保,根釧西部,None,144.508802,42.970392
ダケカンバ,20,か,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,7.69,水涵保,根釧西部,None,144.510429,42.968274
None,20,た,水源涵養,釧路町,None,トドマツ,0,None,None,4.38,水涵保,根釧西部,None,144.50507,42.969583
ダケカンバ,18,ね,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,82.78,水涵保,根釧西部,None,144.510641,42.964593
None,18,と,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,6.09,水涵保,根釧西部,None,144.509018,42.964172
None,18,と,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,6.09,水涵保,根釧西部,None,144.508107,42.965268
None,18,ら,水源涵養,釧路町,None,トドマツ,0,None,None,6.34,水涵保,根釧西部,None,144.506441,42.963892
イチイ,19,り,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,18.39,水涵保,根釧西部,None,144.502871,42.972453
None,21,ち,水源涵養,釧路町,None,トドマツ,0,None,None,2.11,水涵保,根釧西部,None,144.501198,42.973759
イチイ,19,り,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,18.39,水涵保,根釧西部,None,144.501302,42.97254
None,19,い,水源涵養,釧路町,None,トドマツ,0,None,None,8.39,水涵保,根釧西部,None,144.500304,42.973229
イチイ,19,り,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,18.39,水涵保,根釧西部,None,144.500862,42.972337
None,19,ろ,水源涵養,釧路町,None,トドマツ,0,None,None,4.63,水涵保,根釧西部,None,144.502813,42.968227
None,19,る,水源涵養,釧路町,None,トドマツ,0,None,None,3.33,水涵保,根釧西部,None,144.500473,42.970729
None,19,い,水源涵養,釧路町,None,トドマツ,0,None,None,8.39,水涵保,根釧西部,None,144.499526,42.972301
ダケカンバ,19,は,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,9.36,水涵保,根釧西部,None,144.498278,42.968129
None,19,に,水源涵養,釧路町,None,トドマツ,0,None,None,1.79,水涵保,根釧西部,None,144.496274,42.970329
イチイ,19,り,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,18.39,水涵保,根釧西部,None,144.50035,42.966031
None,18,か,水源涵養,釧路町,None,トドマツ,0,None,None,5.39,水涵保,根釧西部,None,144.50251,42.963652
None,19,は,水源涵養,釧路町,None,トドマツ,1,None,None,4.04,水涵保,根釧西部,None,144.498677,42.965537
None,18,な,水源涵養,釧路町,None,トドマツ,0,None,None,4.78,水涵保,根釧西部,None,144.499983,42.962829
None,18,ち,水源涵養,釧路町,None,トドマツ,0,None,None,7.75,水涵保,根釧西部,None,144.508458,42.962323
None,18,れ,水源涵養,釧路町,None,トドマツ,0,None,None,6.69,水涵保,根釧西部,None,144.504155,42.961163
None,18,り,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,15.44,水涵保,根釧西部,None,144.505818,42.958274
シナノキ,18,そ,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,9.47,水涵保,根釧西部,None,144.508344,42.956698
トドマツ,18,よ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.68,水涵保,根釧西部,None,144.505923,42.954715
None,18,わ,水源涵養,釧路町,None,トドマツ,0,None,None,2.37,水涵保,根釧西部,None,144.500606,42.961184
ダケカンバ,18,ね,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,82.78,水涵保,根釧西部,None,144.501973,42.959442
None,18,る,水源涵養,釧路町,None,トドマツ,0,None,None,2.19,水涵保,根釧西部,None,144.496635,42.961692
None,18,お,水源涵養,釧路町,None,トドマツ,0,None,None,5.06,水涵保,根釧西部,None,144.497894,42.959713
None,18,つ,水源涵養,釧路町,None,トドマツ,0,None,None,1.31,水涵保,根釧西部,None,144.501837,42.956741
None,18,た,水源涵養,釧路町,None,グイマツ,0,None,None,4.32,水涵保,根釧西部,None,144.503566,42.9553
None,18,ロ,水源涵養,釧路町,None,None,1,None,None,0.89,None,根釧西部,None,144.501347,42.955621
None,18,た,水源涵養,釧路町,None,グイマツ,0,None,None,4.32,水涵保,根釧西部,None,144.501691,42.954445
ダケカンバ,18,ね,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,82.78,水涵保,根釧西部,None,144.503301,42.953751
None,18,ぬ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,5.94,水涵保,根釧西部,None,144.498817,42.9571
None,17,ろ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,2.63,水涵保,根釧西部,None,144.498612,42.954152
None,11,に,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,3.17,土崩保,根釧西部,保健保,144.547777,42.9514
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,6.6,土崩保,根釧西部,保健保,144.547317,42.950168
None,11,チ,森林空間利用,釧路町,None,None,0,None,None,0.07,None,根釧西部,None,144.54985,42.949196
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,13,ダケカンバ,None,7.73,土崩保,根釧西部,保健保,144.546394,42.951815
None,11,ヘ,森林空間利用,釧路町,None,None,0,None,None,0.05,None,根釧西部,None,144.546491,42.950505
他Ｌ,11,ろ,森林空間利用,釧路町,None,ダケカンバ,0,ミズナラ,None,1.18,土崩保,根釧西部,保健保,144.545256,42.951213
