Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"02402700010000",368,"6141010191","6141010190",0.368,2,0.064999998,87.5,2.99,2.99,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"七戸町塚長根"
"02402700040000",1116,"6141110065","6141110185",1.1160001,2,0.046999998,56.700001,4.3699999,4.3699999,0,0,3,3,3,3,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"七戸町字菩提木"
"02402700364000",460,"6141000039","6141000017",0.46000001,2,0.015,20,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"七戸町山屋"
"02402700364000",645,"6141000017","6141000005",0.64499998,2,0.02,20,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"七戸町山屋"
"02402797101009",356,"6141010062","6141010109",0.35600001,2,0.138,105.9,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"七戸町字夏焼２１"
"02402797101048",1431,"6141000021","6141000025",1.431,2,0.059999999,33.299999,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"七戸町字向平５９"
"02402797101127",577,"6141010241","6141010272",0.57700002,2,0.037999999,10,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"七戸町字荒熊内６７"
"02402797106000",60,"6141010188","6141010189",0.059999999,2,0.082000002,60.099998,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"七戸町字寺沢前"
"02405700021000",558,"6041720259","6141020150",0.55800003,2,0.048,63.200001,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六戸町大字犬落瀬字内山"
"02405700025000",82,"6041720089","6041720094",0.082000002,2,0.0089999996,21.9,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六戸町小松ヶ丘３丁目"
"02405700140000",0,"6041720246","6041720190",0,2,0.063000001,98.099998,3.1400001,3.1400001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"六戸町犬落瀬字内金矢"
"02405700140000",1938,"6041720190","6141020015",1.938,2,0.063000001,98.099998,3.1400001,3.1400001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"六戸町犬落瀬字内金矢"
"02405700194000",1200,"6041720029","604172F001",1.2,2,0.074000001,95.400002,3.0899999,3.0899999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"六戸町下久保"
"02405797108005",438,"6041720188","6041720190",0.43799999,2,0.061000001,27.1,3.5,3.5,0,0,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六戸町大字犬落瀬権現沢１４"
"02405797112002",0,"6041720375","6041720376",0,2,0.059,25.4,0,0,4.4000001,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"六戸町大字犬落瀬森田４９"
"02405797116000",1076,"6041720257","6041720258",1.076,2,0.071000002,42.799999,4.25,4.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,3,3,1,1,"六戸町大字犬落瀬権現沢６５"
"02406797103015",705,"6141420039","6141420040",0.70499998,2,0.045000002,29.6,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"横浜町字向平"
"02406797103024",1010,"6141420038","6141420036",1.01,2,0.050000001,40.099998,3.4000001,3.4000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"横浜町字吹越"
"02406797107000",369,"6141520035","6141520039",0.36899999,2,0.045000002,28,3.3499999,3.3499999,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"横浜町字林尻"
"02408700347000",113,"6141010094","6141010095",0.113,2,0.075000003,97.099998,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"東北町大浦"
"02408700363000",25,"6141010320","6141010096",0.025,2,0.017000001,21.9,4,4,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町大浦"
"02408700363001",753,"6141010094","6141020089",0.75300002,2,0.050000001,42,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"東北町大字大浦字明堂向"
"02408700568000",278,"6141020096","6141020034",0.278,2,0.017000001,35.799999,2.8499999,2.8499999,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町大浦字南家裏"
"02408702028000",787,"6141110012","6141110135",0.787,2,0.13500001,200,3.1500001,3.1500001,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"東北町字柳沢"
"02408797102014",1496,"6141020060","6141020138",1.4960001,2,0.046,27.700001,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町大字大浦上屋敷２８"
"02408797107001",686,"6141020094","6141020034",0.68599999,2,0.043000001,22,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町大字大浦南家裏４０"
"02408797107013",328,"6141020268","6141020270",0.32800001,2,0.045000002,26.299999,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町大字大浦向山７１"
"02408797114049",615,"6141110162","6141110161",0.61500001,2,0.085000001,61,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町字塔ノ沢"
"02408797114051",19,"6141110162","6141110164",0.018999999,2,0.082999997,46.299999,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町字敏蕩沢頭"
"02408797114093",62,"6141110104","6141110103",0.061999999,2,0.055,36.200001,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町字塔ノ沢山１３４"
"02408797124000",1445,"6141100030","6141100037",1.4450001,2,0.11,50.299999,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町字添ノ沢"
"02408797124001",549,"6141110152","6141100037",0.54900002,2,0.056000002,25.1,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東北町字堰向"
"02411700017000",778,"6141220012","6141220044",0.778,2,0.057999998,58,0,0,4,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"六ヶ所村平沼字追舘"
"02411700028000",60,"614132F001","6141320021",0.059999999,2,0.090000004,84,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"六ヶ所村弥栄平"
"02411700028000",174,"6141320021","6141320084",0.17399999,2,0.07,60,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村弥栄平"
"02411700028000",340,"6141320021","6141320084",0.34,2,0.059999999,73,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"六ヶ所村弥栄平"
"02411700028000",630,"6141320021","6141320084",0.63,2,0.106,78,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"六ヶ所村弥栄平"
"02411700057000",777,"6141220020","6141220018",0.77700001,2,0.102,151.3,3.04,3.04,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"六ヶ所村大字倉内笹崎"
"02411700119000",840,"6141530010","6141430003",0.83999997,2,0.1,30,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"六ヶ所村大字泊字焼山"
"02411700119000",1270,"6141530006","6141530010",1.27,2,0.89999998,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村泊"
"02411700124000",48,"6141320162","6141320161",0.048,2,0.13500001,62.099998,3.3699999,3.3699999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"六ヶ所村雲雀平"
"02411700124000",753,"6141320161","6141320021",0.75300002,2,0.127,132.60001,2.4100001,2.4100001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村尾駮字家ノ後"
"02411700124000",4289,"6141320022","6141320162",4.289,2,0.063000001,50.700001,2.22,3.46,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村尾駮字二又"
"02411700204001",132,"6141320090","6141320078",0.132,2,0.029999999,20,3.5,3.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村上尾駮"
"02411700204001",137,"6141320078","6141320085",0.13699999,2,0.029999999,24,3.5,3.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村上尾駮"
"02411700900000",20,"6141320043","6141320069",0.02,2,0.02,12,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"六ヶ所村尾駮字野附"
"02411700901000",0,"6141220057","6141220006",0,2,0.015,15,3,3,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"六ヶ所村倉内字道ノ上"
"02411700901000",30,"6141220006","6141220054",0.029999999,2,0.015,15,3,3,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"六ヶ所村倉内字石神"
"02411797105001",433,"6141220081","6141220044",0.433,2,0.033,10.3,4,4,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村大字倉内芋ケ崎８３２－１"
"02411797116026",0,"6141330050","6141330020",0,2,0.023,33.099998,0,0,4.5999999,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"六ヶ所村大字尾駮野附１０３４－２"
"02411797117000",0,"6141320155","6141320041",0,2,0.056000002,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村大字鷹架内子内３３７"
"02411797117002",0,"6141320155","6141320054",0,2,0.028000001,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村大字鷹架内子内３３７"
"02411797117003",24,"6141320052","6141320054",0.024,2,0.035,30,4.5,4.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,1,1,"六ヶ所村大字鷹架道ノ上６６"
"02411797117004",204,"6141320054","6141320055",0.204,2,0.118,170,0,0,4,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"六ヶ所村大字鷹架久保ノ内１"
"02411797120000",320,"6141320066","6141320156",0.31999999,2,0.034000002,16,3,3,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"六ヶ所村大字尾駮弥栄平１"
"02412700001000",110,"6041730072","604173F001",0.11,2,0.125,200,0,0,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"おいらせ町境田"
"02412700116000",139,"6041720058","6041720170",0.139,2,0.046999998,53,3.3,3.3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"おいらせ町外小橋"
"02412700225000",306,"6041720066","6041730051",0.30599999,2,0.083999999,94,2.8499999,2.8499999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"おいらせ町豊原２丁目"
"02412700225000",1050,"6041730051","6041730126",1.05,2,0.068999998,97,2.8499999,2.8499999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"おいらせ町豊栄２丁目"
"02412700229000",459,"6041730179","6041730259",0.45899999,2,0.079999998,83,3.8,3.8,0,0,3,3,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"おいらせ町獺野"
"02412700367000",0,"6041730233","6041730097",0,2,0.039999999,100,4,4,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"おいらせ町一川目"
"02412720034000",213,"6041730085","6041730177",0.213,2,0.113,120,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"おいらせ町中下田"
"02412730698000",21,"6041730275","6041730345",0.021,2,0.052999999,52.599998,3.1900001,3.1900001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"おいらせ町小前谷地"
"02412797101004",273,"6041720167","6041720170",0.273,2,0.029999999,10.8,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"おいらせ町向山三丁目"
"02412797111000",1554,"6041730085","6041730042",1.554,2,0.046999998,22.1,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"おいらせ町立蛇７７"
"02412797114032",495,"6041730234","6041730236",0.495,2,0.046999998,23.4,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"おいらせ町内山平７４"
"02423700073000",0,"6240270013","6240270027",0,2,0.1,70,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"大間町大間平"
"02423700073000",56,"6240270027","6240270015",0.056000002,2,0.1,70,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"大間町大間平"
"02423700073000",100,"6240270010","6240270011",0.1,1,0.029999999,20,0,5,0,1,0,5,0,5,0,5,0,5,0,5,0,5,0,3,0,3,0,5,0,3,"大間町大字大間"
"02423700073000",310,"6240270011","6240270013",0.31,1,0.079999998,50,0,5.5,0,0,0,3,0,3,0,3,0,2,0,2,0,3,0,2,0,2,0,2,0,2,"大間町割石"
"02442703047000",153,"604163F020","604163F019",0.153,2,0.024,109.3,0,0,4.1500001,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五戸町上市川越口"
"02442703047000",278,"6041630202","604163F020",0.278,2,0.041999999,85.400002,0,0,1.99,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"五戸町上市川沼頭"
"02442706011000",1279,"6041620085","6041620076",1.279,2,0.064999998,100.2,2.72,2.72,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五戸町大字倉石　石沢字石沢川原"
"02442797116000",3186,"6041620109","6041630180",3.1860001,2,0.037999999,20.1,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五戸町大字上市川林ノ下１５"
"02442797120000",33,"6041620171","6041620184",0.033,2,0.046,29.200001,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五戸町字大学沢３５"
"02443700012000",791,"6041540017","6041540040",0.79100001,2,0.039999999,50,0,0,5.3000002,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"階上町赤保内"
"02443797102001",1048,"6041300020","6041300019",1.048,2,0.055,37,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"田子町大字遠瀬"
"02443797106000",18,"6041310039","6041410053",0.017999999,2,0.113,72.199997,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"田子町大字原"
"02445700012000",1680,"6041530306","6041530093",1.6799999,2,0.029999999,31,4.5,4.5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,3,3,1,1,"南部町埖渡田ノ沢"
"02445797102017",268,"6041420192","6041420137",0.26800001,2,0.089000002,59.400002,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"南部町大字平"
"02445797114008",5195,"6041520108","6041530279",5.1950002,2,0.059,40,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"南部町大字片岸"
"02446700004000",249,"6041550054","6041550012",0.249,2,0.037,57.299999,2.76,2.76,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"階上町上野前"
"02446700009000",1440,"6041540016","6041540049",1.4400001,2,0.114,150,2.9000001,2.9000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"階上町大字角柄折字南平"
"02446700069000",0,"6041540057","6041540052",0,2,0.061000001,69,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"階上町蒼前東三丁目"
"02446700069000",450,"6041540052","6041540049",0.44999999,2,0.079999998,69,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"階上町大字角柄折"
"02446700141000",113,"6041540057","6041540241",0.113,2,0.059999999,93.099998,3.6400001,3.6400001,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"階上町蒼前東２丁目"
"02446797108001",360,"6041550005","6041550010",0.36000001,2,0.039000001,20.799999,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"階上町大字赤保内大上２６"
"02446797109001",185,"6041540018","6041540052",0.185,2,0.033,13.1,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"階上町大字赤保内中屋敷１"
"03000400001000",0,"5940160002","5940160026",0,2,0.052999999,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"西和賀町沢内字川舟３３地割"
"03000400001000",0,"5940470047","5940470049",0,2,0.079000004,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"雫石町野中"
"03000400001000",162,"5940260010","5940160002",0.162,2,0.059999999,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"西和賀町沢内字若畑５地割"
"03000400001000",313,"5940470049","5940370018",0.31299999,2,0.1,160,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"雫石町西安庭第１５地割"
"03000400001000",332,"5940370008","5940370026",0.33199999,2,0.039999999,140,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"雫石町南畑第３２地割"
"03000400001000",565,"5941410215","5941410668",0.565,2,0.039999999,100,6,6,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"盛岡市新田町"
"03000400001000",748,"5940060002","5940060021",0.74800003,2,0.083999999,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"西和賀町清水ヶ野１８地割"
"03000400001000",974,"5940370018","5940370015",0.97399998,2,0.2,150,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"雫石町西安庭第１１地割"
"03000400001000",1320,"5940160026","5940060002",1.3200001,2,0.079999998,120,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"西和賀町沢内字太田７地割"
"03000400001000",1423,"5940470010","5940470047",1.423,2,0.026000001,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"雫石町野中"
"03000400001000",1801,"5940370015","5940370008",1.801,2,0.079999998,180,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"雫石町西安庭第３６地割"
"03000400001000",2667,"5940370026","5940260007",2.6670001,2,0.039999999,55,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"雫石町南畑第２１地割"
"03000400001000",2853,"5940060033","5840760011",2.8529999,2,0.068000004,60,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"西和賀町湯之沢３５地割"
"03000400002000",271,"5941410144","5941410163",0.271,2,0.035,50,6.5,6.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"盛岡市大通三丁目"
"03000400004000",12,"5841770011","5841770008",0.012,2,0.039999999,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"釜石市只越町一丁目"
"03000400004000",42,"5841770013","5841770031",0.041999999,2,0.029999999,15,3.25,3.25,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"釜石市只越町一丁目"
"03000400004000",42,"5841770031","5841770011",0.041999999,2,0.02,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"釜石市只越町一丁目"
"03000400004000",153,"5841770008","5841770072",0.153,2,0.059999999,60,3.25,3.25,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"釜石市鈴子町"
"03000400005000",702,"6041140013","6041140030",0.70200002,2,0.045000002,70,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"久慈市山形町川井第９地割"
"03000400005000",1639,"6041230009","6041240008",1.6390001,2,0.059999999,80,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"久慈市山形町荷軽部第７地割"
"03000400005000",4790,"6041230010","6041230009",4.79,2,0.029999999,25,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"九戸村大字伊保内第２地割"
"03000400005000",7470,"6041240008","6041140013",7.4699998,2,0.059999999,30,4.5,3.5,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"久慈市山形町川井第９地割"
"03000400005000",10999,"6041220024","6041230015",10.999,2,0.02,15,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"一戸町大字長興寺第１地割"
"03000400006000",63,"6041220086","6041220084",0.063000001,2,0.16,160,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"一戸町鳥越字駒木平"
"03000400006000",130,"604110F002","6041100021",0.13,2,0.059999999,90,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"八幡平市山口"
"03000400006000",1523,"6041100021","6041100020",1.523,2,0.07,120,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"八幡平市川原"
"03000400006000",2274,"6041210053","6041210016",2.2739999,2,0.1,100,3.25,3.25,0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"二戸市福田字青梅"
"03000400006000",2880,"6041100024","604110F002",2.8800001,2,0.050000001,85,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"八幡平市山口"
"03000400006000",8102,"6041210088","6041100024",8.1020002,2,0.059999999,45,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"二戸市浄法寺町柿ノ木平"
"03000400007000",0,"5941750023","5941660086",0,2,0.029999999,25,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"岩泉町安家字半城子"
"03000400007000",27,"6041150044","6041050036",0.027000001,2,0.079999998,200,3,3,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"久慈市山根町下戸鎖第６地割"
"03000400007000",41,"6041260121","6041260011",0.041000001,2,0.02,30,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"久慈市柏崎一丁目"
"03000400007000",317,"6041260267","604115F001",0.317,2,0.035,55,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"久慈市小久慈町第２２地割"
"03000400007000",1496,"5941660086","5941660012",1.4960001,2,0.059999999,110,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"岩泉町岩泉字沢廻"
"03000400007000",1755,"6041260011","6041260267",1.755,2,0.035,70,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"久慈市小久慈町第２９地割"
"03000400007000",2489,"6041050004","5941750023",2.4890001,2,0.029999999,25,2.75,2.75,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"岩泉町安家字半城子"
"03000400007000",5247,"6041150017","6041150046",5.2470002,2,0.079999998,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"久慈市大川目町第３７地割"
"03000400007000",9368,"6041050036","6041050004",9.368,2,0.057999998,17,4.5,4.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"久慈市山根町翁沢国有林１０７林班"
"03000400008000",0,"5841610132","5841610125",0,2,0.034000002,200,3,6,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"奥州市江刺大通り"
"03000400008000",500,"5841610064","5841610066",0.5,2,0.079999998,120,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市江刺玉里字大松沢"
"03000400008000",833,"5841610101","5841610062",0.833,2,0.079999998,120,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市江刺岩谷堂字金打"
"03000400008000",918,"5841610062","5841610064",0.91799998,2,0.059999999,140,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"奥州市江刺玉里字新田前"
"03000400008000",934,"5841610035","5841610101",0.93400002,2,0.059999999,55,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市江刺前田町"
"03000400008000",2438,"5841610066","5841620025",2.438,2,0.045000002,45,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市江刺玉里字白山通"
"03000400012000",0,"5941000224","5941000389",0,2,0.02,20,0,0,3.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"花巻市豊沢字北豊沢山"
"03000400012000",0,"5941100111","5941100153",0,2,0.02,20,0,0,3.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"花巻市豊沢字北豊沢山"
"03000400012000",8,"5940060002","5940060005",0.0080000004,2,0.02,36,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"西和賀町清水ヶ野１８地割"
"03000400012000",17,"5941010355","5941000245",0.017000001,2,0.029999999,40,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"花巻市豊沢町"
