S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"5132432761","5132432865",0,3,1,0,0,0,0.19,"234100",0,0,,0,0,0
"5132432766","5132432801",0,4,1,0,0,0,0.127,"234100",0,1,"1422",0,0,0
"5132432766","5132432845",0,4,1,0,0,0,0.082999997,"234100",0,1,"1421",0,0,0
"5132432767","5132432766",0,2,1,0,1,0,0.090999998,"234100",0,0,,0,0,0
"5132432769","5132432839",0,3,1,0,0,0,0.090000004,"234100",0,0,,0,0,0
"5132432778","5132432741",0,2,1,0,0,0,0.048,"234100",0,0,,0,0,0
"5132432785","5132432820",0,2,1,0,0,0,0.138,"234100",0,0,,0,0,0
"5132432785","5132432836",0,3,1,0,0,0,0.056000002,"234100",0,0,,0,0,0
"5132432788","5132432767",0,2,1,0,0,0,0.059999999,"234100",0,0,,0,0,0
"5132432793","5132432839",0,3,1,0,0,0,0.13500001,"234100",0,0,,0,0,0
"5132432793","5132438604",0,3,1,0,0,0,0.12800001,"234100",0,0,,0,0,0
"5132432801","5132432817",0,3,1,0,0,0,0.048,"234100",0,0,,0,0,0
"5132432801","5132432835",0,4,1,0,0,0,0.035999998,"234100",0,1,"1419",0,0,0
"5132432811","5132432750",0,3,1,0,0,0,0.097000003,"234100",0,0,,0,0,0
"5132432811","513243F046",0,3,1,0,0,0,0.193,"234100",0,0,,0,0,0
"5132432815","5132432757",0,1,1,0,0,0,0.075999998,"234100",0,0,,0,0,0
"5132432815","5132434960",0,3,1,0,0,0,0.15000001,"234100",0,0,,0,0,0
"5132432817","5132432836",0,3,1,0,0,0,0.057,"234100",0,0,,0,0,0
"5132432820","5132432870",0,4,1,0,0,0,0.055,"234100",0,2,"14091564",0,0,0
"5132432823","5132432778",0,2,1,0,0,0,0.057,"234100",0,0,,0,0,0
"5132432827","5132432788",0,2,1,0,0,0,0.059,"234100",0,0,,0,0,0
"5132432827","5132432891",0,4,1,0,0,0,0.07,"234100",0,1,"1425",0,0,0
"5132432835","5132433160",0,4,1,0,0,0,0.333,"234100",0,1,"1419",0,0,0
"5132432836","5132430502",0,3,1,0,0,0,0.098999999,"234100",0,0,,0,0,0
"5132432836","5132432870",0,4,1,0,0,0,0.134,"234100",0,1,"1567",0,0,0
"5132432839","5132432959",0,3,1,0,0,0,0.36899999,"234100",0,0,,0,0,0
"5132432845","5132432835",0,1,1,0,0,0,0.131,"234100",0,0,,0,0,0
"5132432845","5132432925",0,4,1,0,0,0,0.090000004,"234100",0,1,"1421",0,0,0
"5132432847","5132430531",0,3,1,0,1,2,1.431,"234100",0,0,,0,0,0
"5132432851","5132430799",0,3,1,0,0,0,0.102,"234100",0,0,,0,0,0
"5132432855","5132430497",0,3,1,0,0,0,0.092,"234100",0,0,,0,0,0
"5132432865","5132430490",0,3,1,0,0,0,0.013,"234100",0,0,,0,0,0
"5132432870","5132430508",0,4,1,0,0,0,0.085000001,"234100",0,2,"14091564",0,0,0
"5132432870","5132432919",0,4,1,0,0,0,0.161,"234100",0,1,"1567",0,0,0
"5132432881","5132432897",0,3,1,0,0,0,0.050999999,"234100",0,0,,0,0,0
"5132432887","5132430524",0,3,1,0,0,0,0.25400001,"234100",0,0,,0,0,0
"5132432887","5132436201",0,3,1,0,0,0,0.178,"234100",0,0,,0,0,0
"5132432891","5132432925",0,4,1,0,0,0,0.14,"234100",0,1,"1426",0,0,0
"5132432891","5132433083",0,4,1,0,0,0,0.186,"234100",0,1,"1428",0,0,0
"5132432897","5132432940",0,3,1,0,0,0,0.043000001,"234100",0,0,,0,0,0
"5132432901","5132432847",0,3,1,0,0,0,0.078000002,"234100",0,0,,0,0,0
"5132432913","5132432851",0,3,1,0,0,0,0.063000001,"234100",0,0,,0,0,0
"5132432919","5132432961",0,4,1,0,0,0,0.138,"234100",0,1,"1567",0,0,0
"5132432919","5132433003",0,1,1,0,0,0,0.092,"234100",0,0,,0,0,0
"5132432922","5132432817",0,3,1,0,0,0,0.113,"234100",0,0,,0,0,0
"5132432922","5132432936",0,3,1,0,0,0,0.059999999,"234100",0,0,,0,0,0
"5132432925","5132433126",0,4,1,0,0,0,0.198,"234100",0,1,"1424",0,0,0
"5132432930","5132432851",0,3,1,0,0,0,0.12,"234100",0,0,,0,0,0
"5132432930","5132437574",0,3,1,0,0,0,0.07,"234100",0,0,,0,0,0
"5132432936","5132433038",0,3,1,0,0,0,0.093000002,"234100",0,0,,0,0,0
"5132432940","5132433137",0,4,1,0,0,0,0.184,"234100",0,0,,0,0,0
"5132432940","5132438734",0,3,1,0,0,0,0.029999999,"234100",0,0,,0,0,0
"5132432961","5132433061",0,3,1,0,0,0,0.088,"234100",0,1,"1398",0,0,0
"5132432962","5132433035",0,3,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132432964","5132432930",0,3,1,0,0,0,0.078000002,"234100",0,0,,0,0,0
"5132432991","5132433045",0,3,1,0,0,0,0.059999999,"234100",0,0,,0,0,0
"5132433002","5132435858",0,3,1,0,0,0,0.22,"234100",0,0,,0,0,0
"5132433003","5132433061",0,4,1,0,0,0,0.134,"234100",0,1,"1560",0,0,0
"5132433003","5132433124",0,1,1,0,0,0,0.109,"234100",0,0,,0,0,0
"5132433007","5132432821",0,2,1,0,0,0,0.31,"234100",0,0,,0,0,0
"5132433014","5132432964",0,3,1,0,0,0,0.109,"234100",0,0,,0,0,0
"5132433014","5132437574",0,3,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132433035","5132433060",0,3,1,0,0,0,0.075000003,"234100",0,0,,0,0,0
"5132433038","5132433057",0,4,1,0,0,0,0.068999998,"234100",0,1,"1410",0,0,0
"5132433038","5132433088",0,3,1,0,0,0,0.052000001,"234100",0,0,,0,0,0
"5132433045","5132430475",3,3,1,0,0,0,0.44400001,"234100",0,0,,0,1,0
"5132433057","5132433080",0,4,1,0,0,0,0.064999998,"234100",0,1,"1410",0,0,0
"5132433061","5132433138",0,2,1,0,0,0,0.082999997,"234100",0,0,,0,0,0
"5132433061","5132436269",0,3,1,0,0,0,0.149,"234100",0,1,"1560",0,0,0
"5132433062","5132430802",3,3,1,0,0,0,0.052999999,"1360870055",0,0,,0,0,0
"5132433062","5132432991",0,3,1,0,0,0,0.106,"234100",0,0,,0,0,0
"5132433080","5132433124",0,3,1,0,0,0,0.16,"234100",0,0,,0,0,0
"5132433080","5132433125",0,4,1,0,0,0,0.041000001,"234100",0,1,"1412",0,0,0
"5132433083","5132433126",0,4,1,0,0,0,0.142,"234100",0,1,"1414",0,0,0
"5132433083","5132436369",0,4,1,0,0,0,0.20100001,"234100",0,1,"1427",0,0,0
"5132433088","5132433125",0,4,1,0,0,0,0.133,"234100",0,1,"1408",0,0,0
"5132433088","5132433194",0,3,1,0,0,0,0.111,"234100",0,0,,0,0,0
"5132433115","5132433137",0,4,1,0,0,0,0.050000001,"234100",0,1,"1563",0,0,0
"5132433115","5132433238",0,1,1,0,0,0,0.127,"234100",0,0,,0,0,0
"5132433124","5132433164",0,1,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132433125","5132433164",0,2,1,0,0,0,0.153,"234100",0,0,,0,0,0
"5132433125","5132433212",0,4,1,0,0,0,0.093000002,"234100",0,1,"1411",0,0,0
"5132433126","5132433160",0,4,1,0,0,0,0.123,"234100",0,1,"1416",0,0,0
"5132433126","5132436367",0,4,1,0,0,0,0.175,"234100",0,1,"1423",0,0,0
"5132433137","5132433145",0,4,1,0,0,0,0.027000001,"234100",0,1,"1563",0,0,0
"5132433138","5132433202",0,2,1,0,0,0,0.075999998,"234100",0,0,,0,0,0
"5132433138","5132436270",0,3,1,0,0,0,0.148,"234100",0,1,"1566",0,0,0
"5132433145","5132433265",0,4,1,0,0,0,0.126,"234100",0,1,"1569",0,0,0
"5132433160","5132433194",0,4,1,0,0,0,0.121,"234100",0,1,"1415",0,0,0
"5132433160","5132436366",0,4,1,0,0,0,0.161,"234100",0,1,"1418",0,0,0
"5132433161","5132433177",0,3,1,0,0,0,0.061000001,"234100",0,0,,0,0,0
"5132433163","5132436204",0,3,1,0,0,0,0.064000003,"234100",0,0,,0,0,0
"5132433164","5132433202",0,2,1,0,0,0,0.13600001,"234100",0,0,,0,0,0
"5132433164","5132433259",0,3,1,0,0,0,0.093999997,"234100",0,0,,0,0,0
"5132433177","5132433188",0,3,1,0,0,0,0.039000001,"234100",0,0,,0,0,0
"5132433188","5132430534",0,3,1,0,0,0,0.048999999,"234100",0,0,,0,0,0
"5132433194","5132433231",0,4,1,0,0,0,0.111,"234100",0,0,,0,0,0
"5132433194","5132433271",0,3,1,0,0,0,0.072999999,"234100",0,0,,0,0,0
"5132433196","5132430534",0,3,1,0,0,0,0.105,"234100",0,0,,0,0,0
"5132433202","5132433245",0,2,1,0,0,0,0.037999999,"234100",0,0,,0,0,0
"5132433202","5132436272",0,3,1,0,0,0,0.15099999,"234100",0,1,"1565",0,0,0
"5132433203","5132433361",0,3,1,0,0,0,0.17299999,"234100",0,0,,0,0,0
"5132433206","5132433163",0,3,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132433207","5132430537",0,3,1,0,0,0,0.039999999,"234100",0,0,,0,0,0
"5132433207","5132433236",0,3,1,0,0,0,0.118,"234100",0,0,,0,0,0
"5132433212","5132433243",0,4,1,0,0,0,0.096000001,"234100",0,1,"1394",0,0,0
"5132433231","5132433302",0,4,1,0,0,0,0.075000003,"234100",0,0,,0,0,0
"5132433233","5132433274",0,3,1,0,0,0,0.15899999,"234100",0,0,,0,0,0
"5132433236","5132433254",0,3,1,0,0,0,0.077,"234100",0,0,,0,0,0
"5132433236","5132433278",0,3,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132433238","5132433265",0,4,1,0,0,0,0.068000004,"234100",0,0,,0,0,0
"5132433238","5132433311",0,1,1,0,0,0,0.082000002,"234100",0,0,,0,0,0
"5132433240","5132433196",0,3,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132433240","5132433272",0,3,1,0,0,0,0.141,"234100",0,0,,0,0,0
"5132433243","5132433259",0,4,1,0,0,0,0.054000001,"234100",0,1,"1397",0,0,0
"5132433243","5132433294",0,4,1,0,0,0,0.056000002,"234100",0,1,"1406",0,0,0
"5132433245","5132433293",0,2,1,0,0,0,0.055,"234100",0,0,,0,0,0
"5132433245","5132436273",0,3,1,0,0,0,0.14399999,"234100",0,0,,0,0,0
"5132433254","5132433276",0,3,1,0,0,0,0.1,"234100",0,0,,0,0,0
"5132433254","5132433297",0,3,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132433259","5132433293",0,4,1,0,0,0,0.13699999,"234100",0,1,"1396",0,0,0
"5132433265","5132437655",0,4,1,0,1,0,0.054000001,"234100",0,1,"1568",0,0,0
"5132433271","5132433302",0,4,1,0,0,0,0.11,"234100",0,0,,0,0,0
"5132433271","5132436365",0,3,1,0,0,0,0.092,"234100",0,0,,0,0,0
"5132433272","5132430534",0,3,1,0,0,0,0.044,"234100",0,0,,0,0,0
"5132433274","5132433206",0,3,1,0,0,0,0.072999999,"234100",0,0,,0,0,0
"5132433275","5132433294",0,4,1,0,0,0,0.072999999,"234100",0,1,"1403",0,0,0
"5132433276","5132430544",0,3,1,0,0,0,0.050000001,"234100",0,0,,0,0,0
"5132433278","5132433297",0,3,1,0,0,0,0.07,"234100",0,0,,0,0,0
"5132433278","5132433318",0,3,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132433282","5132438582",0,2,1,0,0,0,0.017000001,"234100",0,0,,0,0,0
"5132433292","5132430563",0,3,1,0,0,0,0.175,"234100",0,0,,0,0,0
"5132433292","5132433307",0,3,1,0,0,0,0.079999998,"234100",0,0,,0,0,0
"5132433293","5132433340",0,4,1,0,0,0,0.057,"234100",0,1,"1400",0,0,0
"5132433293","5132436276",0,4,1,0,0,0,0.145,"234100",0,1,"1395",0,0,0
"5132433294","5132433321",0,4,1,0,0,0,0.125,"234100",0,1,"1407",0,0,0
"5132433294","5132436363",0,4,1,0,0,0,0.131,"234100",0,1,"1404",0,0,0
"5132433297","5132430544",0,3,1,0,0,0,0.07,"234100",0,0,,0,0,0
"5132433302","5132436364",0,4,1,0,0,0,0.085000001,"234100",0,0,,0,0,0
"5132433303","5132433322",0,3,1,0,0,0,0.048,"234100",0,0,,0,0,0
"5132433307","5132433318",0,3,1,0,0,0,0.045000002,"234100",0,0,,0,0,0
"5132433311","5132433349",0,3,1,0,0,0,0.052999999,"234100",0,0,,0,0,0
"5132433317","5132433274",0,3,1,0,0,0,0.043000001,"234100",0,0,,0,0,0
"5132433318","5132438517",0,3,1,0,0,0,0.12,"234100",0,0,,0,0,0
"5132433321","5132433340",0,4,1,0,0,0,0.068000004,"234100",0,1,"1405",0,0,0
"5132433321","5132436361",0,4,1,0,0,0,0.133,"234100",0,1,"1402",0,0,0
"5132433322","5132433357",0,3,1,0,0,0,0.059,"234100",0,0,,0,0,0
"5132433333","5132436371",0,3,1,0,0,0,0.072999999,"234100",0,0,,0,0,0
"5132433337","5132433369",0,3,1,0,0,0,0.079999998,"234100",0,0,,0,0,0
"5132433340","5132436360",0,2,1,0,0,0,0.13,"234100",0,1,"1399",0,0,0
"5132433342","5132433395",0,4,1,0,0,0,0.088,"234100",0,1,"1571",0,0,0
"5132433349","5132433342",0,3,1,0,1,0,0.105,"234100",0,0,,0,0,0
"5132433349","5132433373",0,2,1,0,0,0,0.048,"234100",0,2,"13911392",0,0,0
"5132433352","5132436369",0,3,1,0,0,0,0.083999999,"234100",0,0,,0,0,0
"5132433356","5132435363",0,3,1,0,0,0,0.118,"234100",0,0,,0,0,0
"5132433357","5132433466",0,3,1,0,0,0,0.125,"234100",0,0,,0,0,0
"5132433361","5132430556",0,3,1,0,0,0,0.037,"234100",0,0,,0,0,0
"5132433361","5132433380",0,3,1,0,0,0,0.075000003,"234100",0,0,,0,0,0
"5132433363","5132436372",0,3,1,0,0,0,0.116,"234100",0,0,,0,0,0
"5132433369","5132436376",0,3,1,0,0,0,0.17200001,"234100",0,0,,0,0,0
"5132433370","5132433317",0,3,1,0,0,0,0.063000001,"234100",0,0,,0,0,0
"5132433370","5132436207",0,3,1,0,0,0,0.046999998,"234100",0,0,,0,0,0
"5132433372","5132433356",0,3,1,0,0,0,0.116,"234100",0,0,,0,0,0
"5132433373","5132433416",0,4,1,0,0,0,0.12899999,"234100",0,1,"1561",0,0,0
"5132433373","5132436278",0,2,1,0,0,0,0.185,"234100",0,2,"13911392",0,0,0
"5132433379","5132433337",0,3,1,0,0,0,0.052000001,"234100",0,0,,0,0,0
"5132433381","5132436541",0,3,1,0,0,0,0.044,"234100",0,0,,0,0,0
"5132433383","5132436366",0,1,1,0,0,0,0.077,"234100",0,0,,0,0,0
"5132433385","5132433406",0,3,1,0,0,0,0.071000002,"234100",0,0,,0,0,0
"5132433385","5132433649",0,3,1,0,0,0,0.27700001,"234100",0,0,,0,0,0
"5132433391","5132433303",0,2,1,0,0,0,0.114,"234100",0,0,,0,0,0
"5132433391","5132433433",0,3,1,0,0,0,0.045000002,"234100",0,0,,0,0,0
"5132433395","5132436281",0,4,1,0,1,0,0.20299999,"234100",0,1,"1571",0,0,0
"5132433401","5132433363",0,3,1,0,0,0,0.048,"234100",0,0,,0,0,0
"5132433404","5132433372",0,3,1,0,0,0,0.056000002,"234100",0,0,,0,0,0
"5132433406","5132433448",0,3,1,0,0,0,0.12899999,"234100",0,0,,0,0,0
"5132433416","5132433395",0,3,1,0,0,0,0.027000001,"234100",0,0,,0,0,0
"5132433416","5132436280",0,4,1,0,0,0,0.178,"234100",0,1,"1562",0,0,0
"5132433420","5132430579",0,3,1,0,0,0,0.30599999,"234100",0,0,,0,0,0
"5132433420","5132433380",0,3,1,0,0,0,0.043000001,"234100",0,0,,0,0,0
"5132433421","5132433333",0,3,1,0,0,0,0.083999999,"234100",0,0,,0,0,0
"5132433421","5132433443",0,3,1,0,0,0,0.075999998,"234100",0,0,,0,0,0
"5132433421","5132433571",0,3,1,0,0,0,0.15899999,"234100",0,0,,0,0,0
"5132433433","5132433322",0,1,1,0,0,0,0.121,"234100",0,0,,0,0,0
"5132433433","5132433466",0,3,1,0,0,0,0.057999998,"234100",0,0,,0,0,0
"5132433434","5132433446",0,3,1,0,0,0,0.057,"234100",0,0,,0,0,0
"5132433443","5132433352",0,3,1,0,0,0,0.086000003,"234100",0,0,,0,0,0
"5132433443","5132433474",0,3,1,0,0,0,0.141,"234100",0,0,,0,0,0
"5132433446","5132430582",0,3,1,0,0,0,0.16,"234100",0,0,,0,0,0
"5132433446","5132433465",0,3,1,0,0,0,0.063000001,"234100",0,0,,0,0,0
"5132433448","5132430566",0,3,1,0,0,0,0.071000002,"234100",0,0,,0,0,0
"5132433448","5132433370",0,3,1,0,0,0,0.068999998,"234100",0,0,,0,0,0
"5132433448","5132433481",0,3,1,0,0,0,0.039000001,"234100",0,0,,0,0,0
"5132433450","5132433406",0,3,1,0,0,0,0.039999999,"234100",0,0,,0,0,0
"5132433450","5132433481",0,3,1,0,0,0,0.131,"234100",0,0,,0,0,0
"5132433454","5132433379",0,3,1,0,0,0,0.075999998,"234100",0,0,,0,0,0
"5132433454","5132436382",3,3,1,0,0,0,0.13600001,"234100",0,0,,0,1,0
"5132433455","5132433391",0,1,1,0,0,0,0.061000001,"234100",0,0,,0,0,0
"5132433459","5132433504",0,1,1,0,0,0,0.125,"234100",0,0,,0,0,0
"5132433465","5132433468",0,3,1,0,0,0,0.026000001,"234100",0,0,,0,0,0
"5132433466","5132430587",0,3,1,0,0,0,0.169,"234100",0,0,,0,0,0
"5132433467","5132433383",0,1,1,0,0,0,0.085000001,"234100",0,0,,0,0,0
"5132433468","5132433420",0,3,1,0,0,0,0.041000001,"234100",0,0,,0,0,0
"5132433468","5132433539",0,3,1,0,0,0,0.142,"234100",0,0,,0,0,0
"5132433472","5132430592",0,3,1,0,0,0,0.182,"234100",0,0,,0,0,0
"5132433472","5132433506",0,1,1,0,0,0,0.107,"234100",0,1,"1413",0,0,0
"5132433475","5132433504",0,3,1,0,0,0,0.029999999,"234100",0,0,,0,0,0
"5132433475","5132437394",0,3,1,0,0,0,0.25,"234100",0,0,,0,0,0
"5132433479","5132433450",0,3,1,0,0,0,0.034000002,"234100",0,0,,0,0,0
"5132433479","5132433519",0,3,1,0,0,0,0.126,"234100",0,0,,0,0,0
"5132433481","5132433519",0,3,1,0,0,0,0.33000001,"234100",0,0,,0,0,0
"5132433494","5132433594",0,3,1,0,0,0,0.116,"234100",0,0,,0,0,0
"5132433496","5132433443",0,3,1,0,0,0,0.052000001,"234100",0,0,,0,0,0
"5132433504","5132433537",0,3,1,0,0,0,0.059999999,"234100",0,0,,0,0,0
"5132433506","5132436363",0,3,1,0,0,0,0.079000004,"234100",0,0,,0,0,0
"5132433513","5132433455",0,1,1,0,0,0,0.074000001,"234100",0,0,,0,0,0
"5132433516","5132433467",0,1,1,0,0,0,0.048,"234100",0,0,,0,0,0
"5132433530","5132433401",0,3,1,0,0,0,0.12,"234100",0,0,,0,0,0
"5132433533","5132437570",0,3,1,0,0,0,0.012,"234100",0,0,,0,0,0
"5132433533","5132437572",0,3,1,0,0,0,0.183,"234100",0,0,,0,0,0
"5132433537","5132438615",0,3,1,0,0,0,0.050000001,"234100",0,0,,0,0,0
"5132433538","5132433494",0,3,1,0,0,0,0.121,"234100",0,0,,0,0,0
"5132433539","5132433586",0,3,1,0,0,0,0.107,"234100",0,0,,0,0,0
"5132433548","5132433519",0,3,1,0,0,0,0.035999998,"234100",0,0,,0,0,0
"5132433562","5132433468",0,2,1,0,0,0,0.096000001,"234100",0,0,,0,0,0
"5132433565","5132438557",0,1,1,0,0,0,0.0070000002,"234100",0,0,,0,0,0
"5132433566","5132433589",0,3,1,0,0,0,0.050000001,"234100",0,0,,0,0,0
"5132433566","5132438615",0,3,1,0,0,0,0.029999999,"234100",0,0,,0,0,0
"5132433568","5132433513",0,1,1,0,0,0,0.064000003,"234100",0,0,,0,0,0
"5132433571","5132433592",0,3,1,0,0,0,0.077,"234100",0,0,,0,0,0
"5132433571","5132436875",0,3,1,0,0,0,0.107,"234100",0,0,,0,0,0
"5132433589","5132438616",0,3,1,0,0,0,0.1,"234100",0,0,,0,0,0
"5132433592","5132433496",0,3,1,0,0,0,0.107,"234100",0,0,,0,0,0
"5132433592","5132436432",0,3,1,0,0,0,0.103,"234100",0,0,,0,0,0
"5132433592","513243F031",0,3,1,0,0,0,0.071999997,"234100",0,0,,0,0,0
"5132433594","5132430837",0,3,1,0,0,0,0.045000002,"234100",0,0,,0,0,0
"5132433598","5132433548",0,3,1,0,0,0,0.043000001,"234100",0,0,,0,0,0
"5132433612","5132430590",0,3,1,0,0,0,0.22400001,"234100",0,0,,0,0,0
"5132433612","5132433562",0,2,1,0,0,0,0.046999998,"234100",0,0,,0,0,0
"5132433633","5132433612",0,2,1,0,0,0,0.048999999,"234100",0,0,,0,0,0
"5132433636","5132433565",0,1,1,0,0,0,0.089000002,"234100",0,0,,0,0,0
"5132433637","5132438127",1,2,1,0,0,0,0.086000003,"234100",0,0,,0,0,0
"5132433643","5132430602",0,3,1,0,0,0,0.17,"234100",0,0,,0,0,0
"5132433643","5132433672",0,3,1,0,0,0,0.035,"234100",0,0,,0,0,0
"5132433645","5132437544",0,9,0,0,0,0,0.435,"234100",0,0,,0,0,0
"5132433645","5132437955",0,2,1,0,0,0,0.23999999,"234100",0,0,,0,0,0
"5132433649","5132436286",0,3,1,0,0,0,0.045000002,"234100",0,0,,0,0,0
"5132433651","5132438809",0,3,1,0,0,0,0.103,"234100",0,0,,0,0,0
"5132433660","5132433598",0,3,1,0,0,0,0.085000001,"234100",0,0,,0,0,0
"5132433668","5132433684",0,3,1,0,0,0,0.107,"234100",0,0,,0,0,0
"5132433680","5132433763",0,3,1,0,0,0,0.092,"234100",0,0,,0,0,0
"5132433683","5132433636",0,1,1,0,0,0,0.063000001,"234100",0,0,,0,0,0
"5132433684","5132433774",0,3,1,0,0,0,0.105,"234100",0,0,,0,0,0
"5132433684","5132435855",0,3,1,0,0,0,0.23199999,"234100",0,0,,0,0,0
"5132433704","5132430622",0,3,1,0,0,0,0.131,"234100",0,0,,0,0,0
"5132433704","5132436046",0,2,1,0,0,0,0.16599999,"234100",0,0,,0,0,0
"5132433705","5132433672",0,3,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132433705","5132433760",1,3,1,0,0,0,0.206,"234100",0,0,,0,0,0
"5132433705","5132433761",0,3,1,0,0,0,0.067000002,"234100",0,0,,0,0,0
"5132433718","5132433753",0,3,1,0,0,0,0.11,"234100",0,0,,0,0,0
"5132433718","5132436427",0,3,1,0,0,0,0.086000003,"234100",0,0,,0,0,0
"5132433719","5132436432",0,3,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132433734","5132433705",0,1,1,0,0,0,0.113,"234100",0,0,,0,0,0
"5132433741","5132430604",0,3,1,0,0,0,0.118,"234100",0,0,,0,0,0
"5132433741","5132433633",0,2,1,0,0,0,0.126,"234100",0,0,,0,0,0
"5132433753","5132433774",0,3,1,0,0,0,0.1,"234100",0,0,,0,0,0
"5132433754","5132430602",0,3,1,0,0,0,0.29100001,"234100",0,0,,0,0,0
"5132433760","5132433807",1,3,1,0,0,0,0.106,"234100",0,0,,0,0,0
"5132433761","5132433857",0,3,1,0,0,0,0.119,"234100",0,0,,0,0,0
"5132433763","5132430614",0,3,1,0,0,0,0.15000001,"234100",0,0,,0,0,0
"5132433769","5132433754",0,3,1,0,0,0,0.075000003,"234100",0,0,,0,0,0
"5132433774","5132436425",0,3,1,0,0,0,0.086999997,"234100",0,0,,0,0,0
"5132433775","5132433761",0,3,1,0,0,0,0.086999997,"234100",0,0,,0,0,0
"5132433776","5132433769",0,3,1,0,0,0,0.028999999,"234100",0,0,,0,0,0
"5132433781","5132433719",0,3,1,0,0,0,0.089000002,"234100",0,0,,0,0,0
"5132433781","5132433817",0,3,1,0,0,0,0.127,"234100",0,0,,0,0,0
"5132433799","5132433820",0,3,1,0,0,0,0.1,"234100",0,0,,0,0,0
"5132433800","5132433781",0,3,1,0,0,0,0.067000002,"234100",0,0,,0,0,0
"5132433800","5132436875",0,3,1,0,0,0,0.18099999,"234100",0,0,,0,0,0
"5132433807","5132436878",1,3,1,0,0,0,0.122,"234100",0,0,,0,0,0
"5132433807","5132438599",0,3,1,0,0,0,0.034000002,"234100",0,0,,0,0,0
"5132433814","5132433776",0,3,1,0,0,0,0.037999999,"234100",0,0,,0,0,0
"5132433815","5132433760",0,3,1,0,0,0,0.068999998,"234100",0,0,,0,0,0
"5132433815","5132433854",0,3,1,0,0,0,0.090000004,"234100",0,0,,0,0,0
"5132433817","5132433833",0,3,1,0,0,0,0.07,"234100",0,0,,0,0,0
"5132433820","5132433851",0,3,1,0,0,0,0.154,"234100",0,0,,0,0,0
"5132433830","5132433857",0,3,1,0,0,0,0.121,"234100",0,0,,0,0,0
"5132433833","5132433845",0,3,1,0,0,0,0.068000004,"234100",0,0,,0,0,0
"5132433834","5132433852",0,3,1,0,0,0,0.037999999,"234100",0,0,,0,0,0
"5132433834","5132437563",0,2,1,0,0,0,0.109,"234100",0,0,,0,0,0
"5132433845","5132433870",0,3,1,0,0,0,0.13699999,"234100",0,0,,0,0,0
"5132433845","5132433906",0,3,1,0,0,0,0.089000002,"234100",0,0,,0,0,0
"5132433847","5132433741",0,2,1,0,0,0,0.138,"234100",0,0,,0,0,0
"5132433851","5132430614",0,3,1,0,0,0,0.079000004,"234100",0,0,,0,0,0
"5132433852","5132437559",0,3,1,0,0,0,0.067000002,"234100",0,0,,0,0,0
"5132433854","5132433894",0,3,1,0,0,0,0.104,"234100",0,0,,0,0,0
"5132433857","5132433877",0,3,1,0,0,0,0.126,"234100",0,0,,0,0,0
"5132433857","5132433923",0,3,1,0,0,0,0.097999997,"234100",0,0,,0,0,0
"5132433870","5132430633",0,3,1,0,0,0,0.093999997,"234100",0,0,,0,0,0
"5132433870","5132433889",0,3,1,0,0,0,0.098999999,"234100",0,0,,0,0,0
"5132433876","5132433814",0,3,1,0,0,0,0.086999997,"234100",0,0,,0,0,0
"5132433877","5132433888",0,3,1,0,0,0,0.057999998,"234100",0,0,,0,0,0
"5132433881","5132433847",0,2,1,0,0,0,0.056000002,"234100",0,0,,0,0,0
"5132433886","5132433851",0,3,1,0,0,0,0.055,"234100",0,0,,0,0,0
"5132433888","5132433815",0,3,1,0,0,0,0.096000001,"234100",0,0,,0,0,0
"5132433888","5132433900",0,3,1,0,0,0,0.072999999,"234100",0,0,,0,0,0
"5132433894","5132430805",0,1,1,0,0,0,0.12,"234100",0,0,,0,0,0
"5132433894","5132433916",0,3,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132433898","5132433923",0,3,1,0,0,0,0.121,"234100",0,0,,0,0,0
"5132433900","5132433916",0,3,1,0,0,0,0.068999998,"234100",0,0,,0,0,0
"5132433906","5132430633",0,3,1,0,0,0,0.134,"234100",0,0,,0,0,0
"5132433909","5132430637",0,3,1,0,0,0,0.15099999,"234100",0,0,,0,0,0
"5132433909","5132433910",0,3,1,0,0,0,0.014,"234100",0,0,,0,0,0
"5132433910","5132433925",0,3,1,0,0,0,0.077,"234100",0,0,,0,0,0
"5132433916","5132430636",0,3,1,0,0,0,0.085000001,"234100",0,0,,0,0,0
"5132433921","5132433886",0,3,1,0,0,0,0.045000002,"234100",0,0,,0,0,0
"5132433923","5132433939",0,3,1,0,0,0,0.125,"234100",0,0,,0,0,0
"5132433923","5132433959",0,4,1,0,0,0,0.061000001,"234100",0,0,,0,0,0
