S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
6441423384,6441423374,0,3,1,0,0,0,0.12800001,201100,0,0,,0.0,0,0
6441423389,6441423401,3,3,1,0,0,0,0.133,1040810030,0,0,,0.0,1,1
6441423389,6441423512,0,3,1,0,0,0,0.147,201100,0,0,,0.0,0,0
6441423394,6441423295,0,3,1,0,0,0,0.094999999,201100,0,0,,0.0,0,0
6441423394,6441423389,3,3,1,0,0,0,0.126,1040810030,0,0,,0.0,1,1
6441423399,6441423384,0,3,1,0,0,0,0.13,201100,0,0,,0.0,0,0
6441423401,6441423436,3,3,1,0,0,0,0.124,1040810030,0,0,,0.0,1,1
6441423405,6441423297,0,3,1,0,1,0,0.278,201100,0,0,,0.0,0,0
6441423405,6441427995,0,3,1,0,0,0,0.28299999,201100,0,0,,0.0,0,0
6441423410,6441423399,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423411,6441523212,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441423415,6441423465,0,2,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441423418,6441423561,0,3,1,0,0,0,0.213,201100,0,0,,0.0,0,0
6441423418,6441425356,0,2,1,0,0,0,0.685,201100,0,0,,0.0,0,0
6441423427,6441423330,0,3,1,0,0,0,0.148,201100,0,0,,0.0,0,0
6441423427,6441423410,0,3,1,0,0,0,0.12800001,201100,0,0,,0.0,0,0
6441423428,6441423425,0,3,1,0,0,0,0.082999997,201100,0,0,,0.0,0,0
6441423428,6441423480,0,3,1,0,1,0,0.108,201100,0,0,,0.0,0,0
6441423431,6441424393,0,3,1,0,0,0,0.18099999,201100,0,0,,0.0,0,0
6441423436,6441423497,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441423436,6441426234,3,3,1,0,0,0,0.126,1040810030,0,0,,0.0,1,1
6441423440,6441423472,3,3,1,0,0,0,0.041000001,201100,0,0,,0.0,0,0
6441423441,6441425609,0,2,1,0,0,0,0.077,201100,0,0,,0.0,0,0
6441423442,6441425086,0,3,1,0,0,0,0.114,201100,0,0,,0.0,0,0
6441423446,6441423427,0,1,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423448,6441423372,0,2,1,0,0,0,0.132,201100,0,0,,0.0,0,0
6441423448,6441423441,0,2,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441423451,6441423473,2,3,1,0,0,0,0.034000002,201100,0,0,,0.0,0,1
6441423453,6441423405,0,3,1,0,0,0,0.077,201100,0,0,,0.0,0,0
6441423453,6441423572,0,1,1,0,0,0,1.043,201100,0,0,,0.0,0,0
6441423455,6441423448,0,2,1,0,0,0,0.066,201100,0,0,,0.0,0,0
6441423464,6441423446,2,1,1,0,0,0,0.108,201100,0,0,,0.0,0,0
6441423464,6441423565,0,3,1,0,0,0,0.132,201100,0,0,,0.0,0,0
6441423465,6441423451,2,3,1,0,0,0,0.082999997,201100,0,0,,0.0,0,1
6441423469,6441423455,0,2,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441423469,6441423530,0,3,1,0,0,0,0.066,201100,0,0,,0.0,0,0
6441423472,6441423518,0,3,1,0,0,0,0.14,201100,0,0,,0.0,0,0
6441423472,6441423572,3,3,1,0,0,0,0.122,201100,0,0,,0.0,0,0
6441423473,6441426234,2,3,1,0,0,0,0.097999997,201100,0,0,,0.0,0,1
6441423487,6441423394,2,3,1,0,0,0,0.148,201100,0,0,,0.0,0,0
6441423487,6441423464,2,1,1,0,0,0,0.15099999,201100,0,0,,0.0,0,0
6441423497,6441423552,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441423512,6441423487,0,1,1,0,0,0,0.133,201100,0,0,,0.0,0,0
6441423512,6441423558,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441423518,6441423563,0,3,1,0,0,0,0.183,201100,0,0,,0.0,0,0
6441423519,6441423465,2,3,1,0,0,0,0.13600001,201100,0,0,,0.0,0,1
6441423519,6441423564,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441423532,6441423473,0,3,1,0,0,0,0.064999998,201100,0,0,,0.0,0,0
6441423533,6441423427,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423536,6441423401,0,3,1,0,0,0,0.148,201100,0,0,,0.0,0,0
6441423536,6441423512,0,1,1,0,0,0,0.13600001,201100,0,0,,0.0,0,0
6441423543,6441423533,0,2,1,0,0,0,0.111,201100,0,0,,0.0,0,0
6441423543,6441423637,0,2,1,0,0,0,0.13600001,201100,0,0,,0.0,0,0
6441423548,6441423446,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423548,6441423543,0,2,1,0,0,0,0.017999999,201100,0,0,,0.0,0,0
6441423552,6441423536,0,1,1,0,0,0,0.134,201100,0,0,,0.0,0,0
6441423552,6441423594,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441423558,6441423599,0,3,1,0,0,0,0.066,201100,0,0,,0.0,0,0
6441423561,6441423428,0,3,1,0,0,0,0.70099998,201100,0,0,,0.0,0,0
6441423561,6441423694,0,3,1,0,0,0,0.184,201100,0,0,,0.0,0,0
6441423563,6441423595,0,3,1,0,0,0,0.11,201100,0,0,,0.0,0,0
6441423564,6441423614,0,3,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441423565,6441423548,0,2,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423565,6441423663,0,3,1,0,0,0,0.125,201100,0,0,,0.0,0,0
6441423572,6441423670,0,1,1,0,0,0,0.45699999,201100,0,0,,0.0,0,0
6441423572,6441423779,3,3,1,0,0,1,0.29699999,201100,0,0,,0.0,0,0
6441423573,6441423453,0,3,1,0,0,1,0.18099999,201100,0,0,,0.0,0,0
6441423573,6441423779,0,2,1,0,0,0,1.117,201100,0,0,,0.0,0,0
6441423581,6441423532,0,3,1,0,0,0,0.082999997,201100,0,0,,0.0,0,0
6441423581,6441426237,0,1,1,0,0,0,0.097999997,201100,0,0,,0.0,0,0
6441423584,6441423487,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423584,6441423565,0,2,1,0,0,0,0.13,201100,0,0,,0.0,0,0
6441423587,6441427931,0,3,1,0,1,0,0.102,201100,0,0,,0.0,0,0
6441423589,6441423591,0,3,1,0,0,0,0.189,201100,0,0,,0.0,0,0
6441423591,6441423448,0,3,1,0,0,0,0.154,201100,0,0,,0.0,0,0
6441423591,6441425615,2,3,1,0,0,0,0.142,201100,0,0,,0.0,0,1
6441423594,6441423644,0,3,1,0,0,0,0.066,201100,0,0,,0.0,0,0
6441423595,6441423589,0,1,1,0,0,0,0.075999998,201100,0,0,,0.0,0,0
6441423595,6441424973,0,2,1,0,0,0,0.052999999,201100,0,0,,0.0,0,0
6441423599,6441423584,0,2,1,0,0,0,0.132,201100,0,0,,0.0,0,0
6441423599,6441423653,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441423614,6441423655,0,3,1,0,0,0,0.066,201100,0,0,,0.0,0,0
6441423614,6441426427,0,1,1,0,0,0,0.13699999,201100,0,0,,0.0,0,0
6441423621,6441423536,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423621,6441423599,0,2,1,0,0,0,0.13699999,201100,0,0,,0.0,0,0
6441423628,6441423573,0,3,1,0,0,0,0.081,201100,0,0,,0.0,0,0
6441423629,6441423533,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423637,6441423629,0,3,1,0,0,0,0.059999999,201100,0,0,,0.0,0,0
6441423637,6441423720,0,2,1,0,0,0,0.146,201100,0,0,,0.0,0,0
6441423642,6441423694,0,3,1,0,0,0,0.20299999,201100,0,0,,0.0,0,0
6441423644,6441423621,0,2,1,0,0,0,0.132,201100,0,0,,0.0,0,0
6441423644,6441423691,0,3,1,0,0,0,0.063000001,201100,0,0,,0.0,0,0
6441423653,6441423693,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441423654,6441423637,0,3,1,0,0,0,0.13500001,201100,0,0,,0.0,0,0
6441423655,6441423697,0,3,1,0,0,0,0.064999998,201100,0,0,,0.0,0,0
6441423663,6441423654,0,3,1,0,0,0,0.064999998,201100,0,0,,0.0,0,0
6441423663,6441423759,0,3,1,0,0,0,0.133,201100,0,0,,0.0,0,0
6441423669,6441423581,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423669,6441426239,0,2,1,0,0,0,0.097999997,201100,0,0,,0.0,0,0
6441423670,6441424973,0,3,1,0,0,0,0.086000003,201100,0,0,,0.0,0,0
6441423685,6441423663,0,3,1,0,0,0,0.131,201100,0,0,,0.0,0,0
6441423691,6441423745,0,3,1,0,0,0,0.072999999,201100,0,0,,0.0,0,0
6441423693,6441423685,0,3,1,0,0,0,0.133,201100,0,0,,0.0,0,0
6441423693,6441423749,0,3,1,0,0,0,0.081,201100,0,0,,0.0,0,0
6441423694,6441423768,0,3,1,0,0,0,0.102,201100,0,0,,0.0,0,0
6441423697,6441423753,0,3,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441423697,6441426431,0,2,1,0,0,0,0.13699999,201100,0,0,,0.0,0,0
6441423709,6441423628,0,3,1,0,0,0,0.14399999,201100,0,0,,0.0,0,0
6441423709,6441426287,0,3,1,0,0,0,0.43900001,201100,0,0,,0.0,0,0
6441423712,6441423621,0,3,1,0,0,0,0.127,201100,0,0,,0.0,0,0
6441423712,6441423693,0,3,1,0,0,0,0.138,201100,0,0,,0.0,0,0
6441423720,6441423629,0,3,1,0,0,0,0.13,201100,0,0,,0.0,0,0
6441423720,6441423759,0,3,1,0,0,0,0.25799999,201100,0,0,,0.0,0,0
6441423745,6441423898,0,3,1,0,0,0,0.25299999,201100,0,0,,0.0,0,0
6441423749,6441423807,0,3,1,0,0,0,0.115,201100,0,0,,0.0,0,0
6441423753,6441423785,0,3,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441423761,6441423720,0,3,1,0,0,0,0.037999999,201100,0,0,,0.0,0,0
6441423764,6441423709,0,3,1,0,0,0,0.089000002,201100,0,0,,0.0,0,0
6441423765,6441423669,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441423768,6441427898,0,3,1,0,0,0,0.30599999,201100,0,0,,0.0,0,0
6441423768,6441427942,0,3,1,0,0,0,0.49900001,201100,0,0,,0.0,0,0
6441423770,6441423591,0,3,1,0,0,0,0.28099999,201100,0,0,,0.0,0,0
6441423770,6441425632,0,3,1,0,0,0,0.141,201100,0,0,,0.0,0,0
6441423779,6441423843,0,2,1,0,0,0,0.41299999,201100,0,0,,0.0,0,0
6441423779,6441423901,3,3,1,0,0,0,0.205,201100,0,0,,0.0,0,0
6441423783,6441424898,0,3,1,0,0,0,0.045000002,201100,0,0,,0.0,0,0
6441423785,6441426435,0,3,1,0,0,0,0.139,201100,0,0,,0.0,0,0
6441423787,6441423764,0,3,1,0,0,0,0.059,201100,0,0,,0.0,0,0
6441423802,6441423783,0,3,1,0,0,0,0.052999999,201100,0,0,,0.0,0,0
6441423807,6441423870,0,3,1,0,0,0,0.090999998,201100,0,0,,0.0,0,0
6441423807,6441428575,0,3,1,0,0,0,0.125,201100,0,0,,0.0,0,0
6441423811,6441425112,0,3,1,0,0,0,0.075000003,201100,0,0,,0.0,0,0
6441423811,6441427881,0,3,1,0,0,0,0.079000004,201100,0,0,,0.0,0,0
6441423814,6441423787,0,3,1,0,0,0,0.075999998,201100,0,0,,0.0,0,0
6441423818,6441424025,0,3,1,0,0,0,0.29800001,201100,0,0,,0.0,0,0
6441423822,6441423709,0,3,1,0,0,0,0.33000001,201100,0,0,,0.0,0,0
6441423843,6441423670,0,3,1,0,0,1,0.30000001,201100,0,0,,0.0,0,0
6441423843,6441423999,0,3,1,0,0,1,0.22400001,201100,0,0,,0.0,0,0
6441423843,6441426252,0,2,1,0,0,0,0.37200001,201100,0,0,,0.0,0,0
6441423866,6441423928,0,3,1,0,0,0,0.081,201100,0,0,,0.0,0,0
6441423870,6441424010,0,3,1,0,1,0,0.255,201100,0,0,,0.0,0,0
6441423873,6441423814,0,3,1,0,0,0,0.106,201100,0,0,,0.0,0,0
6441423883,6441423951,0,3,1,0,0,0,0.086999997,201100,0,0,,0.0,0,0
6441423894,6441423362,0,3,1,0,0,0,0.78899997,201100,0,0,,0.0,0,0
6441423894,6441426105,0,3,1,0,0,0,0.25799999,201100,0,0,,0.0,0,0
6441423898,6441423954,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441423901,6441423999,3,3,1,0,0,0,0.35100001,201100,0,0,,0.0,0,0
6441423901,6441425975,0,3,1,0,0,0,0.71499997,201100,0,0,,0.0,0,0
6441423901,6441426260,0,3,1,0,0,0,0.33500001,201100,0,0,,0.0,0,0
6441423911,6441423873,0,3,1,0,0,0,0.055,201100,0,0,,0.0,0,0
6441423928,6441423957,0,3,1,0,0,0,0.171,201100,0,0,,0.0,0,0
6441423934,6441320103,0,3,1,0,0,1,1.142,201100,0,0,,0.0,0,0
6441423945,6441423761,0,3,1,0,0,0,0.29300001,201100,0,0,,0.0,0,0
6441423945,6441423894,0,3,1,0,0,0,0.91500002,201100,0,0,,0.0,0,0
6441423951,6441427923,0,3,1,0,0,0,0.048,201100,0,0,,0.0,0,0
6441423954,6441423979,0,3,1,0,0,0,0.034000002,201100,0,0,,0.0,0,0
6441423957,6441423977,0,3,1,0,0,0,0.15099999,201100,0,0,,0.0,0,0
6441423958,6441424908,0,3,1,0,0,0,0.063000001,201100,0,0,,0.0,0,0
6441423958,6441426441,0,3,1,0,0,0,0.13600001,201100,0,0,,0.0,0,0
6441423972,6441423945,0,3,1,0,0,0,0.259,201100,0,0,,0.0,0,0
6441423977,6441425684,0,3,1,0,0,0,0.167,201100,0,0,,0.0,0,0
6441423979,6441424009,0,3,1,0,0,0,0.050999999,201100,0,0,,0.0,0,0
6441423994,6441423911,0,3,1,0,0,0,0.123,201100,0,0,,0.0,0,0
6441423998,6441424029,0,3,1,0,0,0,0.068999998,201100,0,0,,0.0,0,0
6441423999,6441426254,3,3,1,0,0,0,0.257,201100,0,0,,0.0,0,0
6441424000,6441423934,0,3,1,0,0,0,0.82999998,201100,0,0,,0.0,0,0
6441424000,6441430902,0,3,1,0,0,3,1.984,201100,0,0,,0.0,0,0
6441424009,6441424019,0,3,1,0,0,0,0.139,201100,0,0,,0.0,0,0
6441424010,6441423972,0,3,1,0,0,0,0.33399999,201100,0,0,,0.0,0,0
6441424019,6441424010,0,3,1,0,0,0,0.064999998,201100,0,0,,0.0,0,0
6441424019,6441428629,0,3,1,0,0,0,0.27900001,201100,0,0,,0.0,0,0
6441424025,6441424000,0,3,1,0,0,0,0.36199999,201100,0,0,,0.0,0,0
6441424029,6441424075,0,3,1,0,0,0,0.089000002,201100,0,0,,0.0,0,0
6441424031,6441424025,0,3,1,0,0,0,0.066,201100,0,0,,0.0,0,0
6441424039,6441423994,0,3,1,0,0,0,0.081,201100,0,0,,0.0,0,0
6441424068,6441424039,0,3,1,0,0,0,0.039999999,201100,0,0,,0.0,0,0
6441424068,6441424074,0,3,1,0,0,0,0.114,201100,0,0,,0.0,0,0
6441424068,6441425347,0,3,1,0,0,0,0.133,201100,0,0,,0.0,0,0
6441424075,6441424135,0,3,1,0,0,0,0.20900001,201100,0,0,,0.0,0,0
6441424110,6441425392,0,3,1,0,0,0,0.13500001,201100,0,0,,0.0,0,0
6441424135,6441424153,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441424153,6441425673,0,3,1,0,0,0,0.090999998,201100,0,0,,0.0,0,0
6441424185,6441425422,0,3,1,0,0,0,0.071000002,201100,0,0,,0.0,0,0
6441424203,644143E077,0,3,1,0,0,0,0.20200001,201100,0,0,,0.0,0,0
6441424211,6441424237,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441424224,6441424271,0,3,1,0,0,0,0.050000001,201100,0,0,,0.0,0,0
6441424228,6441424019,0,3,1,0,0,0,0.289,201100,0,0,,0.0,0,0
6441424228,6441424203,0,4,1,0,0,0,0.252,201100,0,0,,0.0,0,0
6441424237,6441430155,0,3,1,0,0,0,0.21699999,201100,0,0,,0.0,0,0
6441424271,6441424279,0,3,1,0,0,0,0.018999999,201100,0,0,,0.0,0,0
6441424277,6441430114,0,3,1,0,0,0,0.092,201100,0,0,,0.0,0,0
6441424279,6441430090,0,3,1,0,0,0,0.068999998,201100,0,0,,0.0,0,0
6441424393,6441423440,0,3,1,0,0,0,0.079000004,201100,0,0,,0.0,0,0
6441424393,6441423472,0,3,1,0,0,0,0.085000001,201100,0,0,,0.0,0,0
6441424435,6441424418,0,3,1,0,1,0,0.28799999,201100,0,0,,0.0,0,0
6441424435,6441428353,0,3,1,0,0,0,0.067000002,201100,0,0,,0.0,0,0
6441424436,6441428353,0,3,1,0,0,0,0.014,201100,0,0,,0.0,0,0
6441424441,6441420193,0,3,1,0,0,0,0.046,201100,0,0,,0.0,0,0
6441424448,6441424441,0,3,1,0,0,0,0.057999998,201100,0,0,,0.0,0,0
6441424489,6441427360,0,3,1,0,0,0,0.029999999,201100,0,0,,0.0,0,0
6441424536,6441421021,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441424559,6441427539,0,3,1,0,1,0,0.308,201100,0,0,,0.0,0,0
6441424567,6441421130,0,3,1,0,1,0,0.198,201100,0,0,,0.0,0,0
6441424591,6441426206,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441424614,6441427589,0,3,1,0,0,0,0.041000001,201100,0,0,,0.0,0,0
6441424673,6441421484,0,3,1,0,0,0,0.336,201100,0,0,,0.0,0,0
6441424673,6441424678,0,3,1,0,1,0,0.124,201100,0,0,,0.0,0,0
6441424680,6441421624,0,3,1,0,0,0,0.075999998,201100,0,0,,0.0,0,0
6441424720,6441421874,0,3,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441424741,6441421935,0,3,1,0,0,0,0.044,201100,0,0,,0.0,0,0
6441424745,6441424741,0,3,1,0,0,0,0.059,201100,0,0,,0.0,0,0
6441424804,6441425043,0,3,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441424849,6441422875,0,2,1,0,0,0,0.064999998,201100,0,0,,0.0,0,0
6441424850,6441422895,0,2,1,0,0,0,0.067000002,201100,0,0,,0.0,0,0
6441424860,6441423086,0,3,1,0,0,0,0.067000002,201100,0,0,,0.0,0,0
6441424861,6441423098,0,3,1,0,0,0,0.068000004,201100,0,0,,0.0,0,0
6441424864,6441423145,0,3,1,0,0,0,0.072999999,201100,0,0,,0.0,0,0
6441424875,6441426092,0,3,1,0,0,0,0.089000002,201100,0,0,,0.0,0,0
6441424898,6441423782,0,3,1,0,0,0,0.071999997,201100,0,0,,0.0,0,0
6441424904,6441426294,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441424908,6441425685,0,3,1,0,0,0,0.074000001,201100,0,0,,0.0,0,0
6441424914,6441424185,0,3,1,0,0,0,0.161,201100,0,0,,0.0,0,0
6441424939,6441425978,0,3,1,0,0,0,0.067000002,201100,0,0,,0.0,0,0
6441424945,6441421488,0,3,1,0,0,0,0.052000001,201100,0,0,,0.0,0,0
6441424965,6441422301,0,3,1,0,0,0,0.126,201100,0,0,,0.0,0,0
6441424965,6441422334,0,3,1,0,0,0,0.056000002,201100,0,0,,0.0,0,0
6441424969,6441423309,0,1,1,0,0,0,1.4220001,201100,0,0,,0.0,0,0
6441424969,6441426340,0,3,1,0,0,1,0.50300002,201100,0,0,,0.0,0,0
6441424973,6441423589,0,3,1,0,0,0,0.029999999,201100,0,0,,0.0,0,0
6441424974,6441423972,0,3,1,0,0,0,0.0060000001,201100,0,0,,0.0,0,0
6441424974,6441428574,0,3,1,0,0,0,0.25,201100,0,0,,0.0,0,0
6441424975,6441424203,0,3,1,0,1,0,0.285,201100,0,0,,0.0,0,0
6441424996,6441420800,0,3,1,0,0,0,0.338,201100,0,0,,0.0,0,0
6441425027,6441421661,0,3,1,0,0,0,0.122,201100,0,0,,0.0,0,0
6441425043,6441422378,0,3,1,0,0,0,0.126,201100,0,0,,0.0,0,0
6441425046,6441422534,0,3,1,0,0,0,0.117,201100,0,0,,0.0,0,0
6441425046,6441424814,0,3,1,0,1,0,0.199,201100,0,0,,0.0,0,0
6441425057,6441422679,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441425086,6441425087,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441425087,6441423431,0,3,1,0,0,0,0.124,201100,0,0,,0.0,0,0
6441425112,6441425115,0,3,1,0,0,0,0.117,201100,0,0,,0.0,0,0
6441425144,6441430097,0,3,1,0,0,0,0.153,201100,0,0,,0.0,0,0
6441425155,6441426077,0,3,1,0,0,0,0.052000001,201100,0,0,,0.0,0,0
6441425347,6441424224,0,3,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441425347,6441426298,3,3,1,0,0,0,0.38299999,1040810030,0,0,,0.0,1,0
6441425351,6441423453,0,1,1,0,0,0,0.60900003,201100,0,0,,0.0,0,0
6441425351,6441426286,2,3,1,0,0,0,0.189,201100,0,0,,0.0,1,0
6441425356,6441423573,0,2,1,0,0,0,0.45100001,201100,0,0,,0.0,0,0
6441425356,6441425351,2,3,1,0,0,1,0.25099999,201100,0,0,,0.0,1,0
6441425392,6441425347,3,3,1,0,0,0,0.384,1040810030,0,0,,0.0,1,0
6441425400,6441424277,0,3,1,0,0,0,0.075000003,201100,0,0,,0.0,0,0
6441425400,6441425392,3,3,1,0,0,0,0.127,1040810030,0,0,,0.0,1,0
6441425422,6441425400,3,3,1,0,0,0,0.292,1040810030,0,0,,0.0,1,0
6441425480,6441425422,3,3,1,0,0,0,0.46900001,1040810030,0,0,,0.0,1,0
6441425480,6441427689,0,3,1,0,0,0,0.079999998,201100,0,0,,0.0,0,0
6441425493,6441421702,0,3,1,0,0,0,1.437,201100,0,0,,0.0,0,0
6441425493,6441426262,3,3,1,0,0,0,0.13699999,201100,0,0,,0.0,0,0
6441425572,6441426304,3,3,1,0,0,0,0.40200001,1040810030,0,0,,0.0,1,0
6441425581,6441425572,3,3,1,0,0,0,0.077,1040810030,0,0,,0.0,1,0
6441425593,6441423196,3,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441425593,6441425601,3,3,1,0,0,0,0.13,1040810030,0,0,,0.0,1,1
6441425601,6441423354,0,1,1,0,0,0,0.048999999,201100,0,0,,0.0,0,0
6441425601,6441425609,3,3,1,0,0,0,0.134,1040810030,0,0,,0.0,1,1
6441425609,6441425615,3,3,1,0,0,0,0.15099999,1040810030,0,0,,0.0,1,1
6441425615,6441423519,2,3,1,0,0,0,0.37,201100,0,0,,0.0,0,1
6441425615,6441425626,3,3,1,0,0,0,0.15000001,1040810030,0,0,,0.0,1,1
6441425616,6441422722,0,1,1,0,0,0,0.14399999,201100,0,0,,0.0,0,0
6441425616,6441425581,3,3,1,0,0,0,0.114,1040810030,0,0,,0.0,1,0
6441425626,6441423614,0,1,1,0,0,0,0.36899999,201100,0,0,,0.0,0,0
6441425626,6441425632,3,3,1,0,0,0,0.13,1040810030,0,0,,0.0,1,1
6441425632,6441423697,0,2,1,0,0,0,0.36899999,201100,0,0,,0.0,0,0
6441425632,6441426251,3,3,1,0,0,0,0.186,1040810030,0,0,,0.0,1,1
6441425639,6441425616,3,3,1,0,0,0,0.115,1040810030,0,0,,0.0,1,0
6441425643,6441423327,0,1,1,0,0,0,0.132,201100,0,0,,0.0,0,0
6441425643,6441425593,3,3,1,0,0,0,0.241,1040810030,0,0,,0.0,1,1
6441425645,6441425639,3,3,1,0,0,0,0.057,1040810030,0,0,,0.0,1,0
6441425656,6441422704,0,2,1,0,0,0,0.138,201100,0,0,,0.0,0,0
6441425656,6441425645,3,3,1,0,0,0,0.071999997,1040810030,0,0,,0.0,1,0
6441425668,6441422698,0,1,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441425668,6441425656,3,3,1,0,0,0,0.089000002,1040810030,0,0,,0.0,1,0
6441425673,6441424211,0,3,1,0,0,0,0.079000004,201100,0,0,,0.0,0,0
6441425673,6441439221,0,3,1,0,0,0,0.52100003,201100,0,0,,0.0,0,0
6441425675,6441423303,0,2,1,0,0,0,0.132,201100,0,0,,0.0,0,0
6441425675,6441425643,3,3,1,0,0,0,0.252,1040810030,0,0,,0.0,1,1
6441425684,6441425673,0,3,1,0,0,2,0.193,201100,0,0,,0.0,0,0
6441425685,6441425684,0,3,1,0,0,0,0.012,201100,0,0,,0.0,0,0
6441425723,6441423230,0,3,1,0,0,0,0.068000004,201100,0,0,,0.0,0,0
6441425723,6441426231,0,3,1,0,0,0,0.133,201100,0,0,,0.0,0,0
6441425748,6441423214,0,3,1,0,0,0,0.067000002,201100,0,0,,0.0,0,0
6441425748,6441425723,0,3,1,0,0,0,0.13699999,201100,0,0,,0.0,0,0
6441425764,6441423235,0,3,1,0,0,0,0.131,201100,0,0,,0.0,0,0
6441425764,6441425748,0,3,1,0,0,0,0.139,201100,0,0,,0.0,0,0
6441425775,6441426229,3,3,1,0,0,0,0.13699999,201100,0,0,,0.0,0,0
6441425811,6441426469,3,3,1,0,0,0,0.62,201100,0,0,,0.0,0,0
6441425955,6441423418,0,2,1,0,0,0,1.397,201100,0,0,,0.0,0,0
6441425955,6441424969,0,3,1,0,0,1,0.20200001,201100,0,0,,0.0,0,0
6441425960,6441421625,0,3,1,0,0,0,0.041999999,201100,0,0,,0.0,0,0
6441425975,6441423822,0,3,1,0,0,0,0.255,201100,0,0,,0.0,0,0
6441425978,6441420192,0,3,1,0,0,0,0.017000001,201100,0,0,,0.0,0,0
6441425978,6441424436,0,3,1,0,0,0,0.185,201100,0,0,,0.0,0,0
6441425993,6441423381,3,3,1,0,0,0,0.083999999,1040810030,0,0,,0.0,1,1
6441425993,6441423446,2,3,1,0,0,0,0.139,201100,0,0,,0.0,0,0
6441425994,6441425775,3,3,1,0,0,0,0.131,201100,0,0,,0.0,0,0
6441426035,6441421534,0,3,1,0,0,0,0.071999997,201100,0,0,,0.0,0,0
6441426035,6441426180,2,3,1,0,0,0,0.125,201100,0,0,,0.0,0,0
6441426045,6441426075,2,3,1,0,0,0,0.36899999,201100,0,0,,0.0,0,0
6441426075,6441426077,0,3,1,0,0,0,0.34900001,201100,0,0,,0.0,0,0
6441426077,6441426080,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441426080,6441426172,0,3,1,0,0,0,0.29300001,201100,0,0,,0.0,0,0
6441426080,6441426554,0,3,1,0,0,0,0.75300002,201100,0,0,,0.0,0,0
6441426085,6441421677,0,3,1,0,0,0,1.01,201100,0,0,,0.0,0,0
6441426085,6441426183,0,3,1,0,0,0,0.67500001,201100,0,0,,0.0,0,0
6441426089,6441423206,0,3,1,0,0,0,0.389,201100,0,0,,0.0,0,0
6441426089,6441426548,0,3,1,0,0,0,0.075000003,201100,0,0,,0.0,0,0
6441426092,6441426089,0,3,1,0,0,0,0.111,201100,0,0,,0.0,0,0
6441426105,6441426092,0,3,1,0,0,0,0.676,201100,0,0,,0.0,0,0
6441426105,6441438395,0,3,1,0,0,0,0.88999999,201100,0,0,,0.0,0,0
6441426125,6441423382,0,2,1,0,0,0,0.124,201100,0,0,,0.0,0,0
6441426129,6441423220,0,2,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441426129,6441426130,0,3,1,0,0,0,0.057999998,201100,0,0,,0.0,0,0
