交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6341620074,胆振総合振興局 室蘭建設管理部,大町,白老町東町２丁目,42.554218369515 ,141.360740661621 ,,
6341620075,胆振総合振興局 室蘭建設管理部,,白老町大町四丁目４,42.550804065578 ,141.364345550537 ,,
6341620077,胆振総合振興局 室蘭建設管理部,,白老町東町一丁目５,42.558896927104 ,141.365375518799 ,,
6341620078,胆振総合振興局 室蘭建設管理部,,白老町東町一丁目５,42.557758931866 ,141.366577148437 ,,
6341620507,201578,,白老町字萩野３１０,42.527025215735 ,141.311130523682 ,,
6341620510,201578,,白老町字石山３９,42.544607259141 ,141.312332153320 ,,
6341620542,胆振総合振興局 室蘭建設管理部,白老町石山３,白老町字石山６７,42.541698341937 ,141.333103179932 ,,
6341620543,201578,,白老町字石山６８,42.547010175474 ,141.334819793701 ,,
6341620547,胆振総合振興局 室蘭建設管理部,白老町石山５,白老町字石山,42.544607259141 ,141.337566375733 ,,
6341620554,胆振総合振興局 室蘭建設管理部,,白老町字白老４４７番地,42.547768971942 ,141.342544555664 ,,
6341620609,201578,,白老町高砂町三丁目１,42.547768971942 ,141.349067687988 ,,
6341620636,201578,,白老町高砂町一丁目６,42.549160074844 ,141.351299285889 ,,
6341620656,201578,,白老町大町一丁目９,42.550045306004 ,141.353702545166 ,,
6341620658,胆振総合振興局 室蘭建設管理部,,白老町末広町,42.553712558495 ,141.354217529297 ,,
6341620659,201578,,白老町大町一丁目９,42.549412999314 ,141.354217529297 ,,
6341620666,201578,,白老町大町六丁目５,42.548527759186 ,141.355075836182 ,,
6341620677,201578,,白老町大町五丁目７,42.547010175474 ,141.356277465820 ,,
6341620683,201578,,白老町大町五丁目７,42.547516040811 ,141.357479095459 ,,
6341620690,201578,,白老町大町五丁目４,42.548907149350 ,141.360225677490 ,,
6341620698,201578,,白老町大町五丁目３,42.549412999314 ,141.361427307129 ,,
6341620719,201578,,白老町東町四丁目７,42.556747363120 ,141.367435455322 ,,
6341620723,201578,,白老町日の出町三丁目１０,42.555229979255 ,141.369495391846 ,,
6341620726,201578,,白老町東町五丁目５,42.553839011634 ,141.371040344238 ,,
6341620755,1040810033,,白老町字石山５,42.538030383586 ,141.336193084717 ,,
6341620757,1040810033,,白老町高砂町４丁目,42.543469003333 ,141.347007751465 ,,
6341620764,1040810033,,白老町東町五丁目５,42.553586105100 ,141.371212005615 ,,
6341620767,1040810033,,白老町東町５丁目,42.550045306004 ,141.365032196045 ,,
6341620775,胆振総合振興局 室蘭建設管理部,白老町石山２,白老町字石山,42.530567320458 ,141.315078735352 ,,
6341620785,201578,,白老町字萩野３１０,42.527657749167 ,141.310443878174 ,,
6341620787,201578,,白老町字石山２９,42.529175803271 ,141.313190460205 ,,
6341620802,1040810033,白老町石山１,白老町字石山,42.526772200569 ,141.319370269775 ,,
6341620811,胆振総合振興局 室蘭建設管理部,白老町石山４,白老町字石山,42.542963105201 ,141.334991455078 ,,
6341620822,胆振総合振興局 室蘭建設管理部,,白老町字石山５５,42.542963105201 ,141.334991455078 ,,
6341620824,201578,,白老町字社台２９２,42.583266642663 ,141.353381151096 ,,
6341620859,201578,,白老町字竹浦２４５,42.507852344988 ,141.272026404239 ,,
6341620986,201578,,白老町字萩野３５,42.518928222132 ,141.303749084473 ,,
6341630066,1040810033,,白老町字社台,42.563575133927 ,141.381683349609 ,,
6341670002,1040810033,,むかわ町晴海,42.583063753867 ,141.904788993993 ,,
6341670007,胆振総合振興局 室蘭建設管理部,,むかわ町美幸２丁目,42.576343588533 ,141.927566528320 ,,
6341670012,1040810033,宮戸,むかわ町宮戸,42.574321037288 ,141.952800750733 ,,
6341670016,1040810033,米原,むかわ町米原,42.549286537207 ,141.985588073730 ,,
6341670018,胆振総合振興局 室蘭建設管理部,むかわ町米原１,むかわ町米原,42.575585139503 ,141.990909576416 ,,
6341670049,胆振総合振興局 室蘭建設管理部,,むかわ町末広２丁目,42.577481244783 ,141.923446655273 ,,
6341670114,1040810033,松風,むかわ町松風３丁目,42.572930495256 ,141.926193237305 ,,
6341700024,1040810033,,伊達市大滝区本郷町,42.660956407041 ,141.069940176327 ,,
6341700027,201233,,伊達市大滝区上野町,42.660095375877 ,141.090717315674 ,,
6341700031,1040810033,,伊達市字上久保内,42.613875285740 ,141.023082733154 ,,
6341700041,201233,,伊達市字上久保内,42.612485625966 ,141.025314331055 ,,
6341700060,1040810033,,壮瞥町字ばん渓,42.591510631982 ,141.026859283447 ,,
6341710001,胆振総合振興局 室蘭建設管理部,,白老町字森野,42.654919422996 ,141.186161041260 ,,
6341710011,胆振総合振興局 室蘭建設管理部,,伊達市大滝区三階滝町,42.666154480581 ,141.164703369141 ,,
6341720005,201578,,白老町字白老,42.602630785362 ,141.313705444336 ,,
6341730001,201213,,苫小牧市字樽前３１４,42.604652418231 ,141.394042968750 ,,
6341730013,201213,,苫小牧市字樽前２０２,42.589614953340 ,141.447944641113 ,,
6341730018,201213,,苫小牧市字錦岡５３１,42.594164485218 ,141.461849212647 ,,
6341730040,NEXCO東日本 北広島管理事務所0,苫小牧西インター,苫小牧市錦岡,42.630169890835 ,141.487770080566 ,,
6341730060,201213,,苫小牧市宮前町三丁目７,42.601367231507 ,141.482791900635 ,,
6341730150,201213,,苫小牧市宮前町三丁目１,42.601872656124 ,141.484165191650 ,,
6341730170,201213,,苫小牧市宮前町二丁目８,42.602883493059 ,141.486740112305 ,,
6341730174,201213,,苫小牧市明徳町二丁目２１,42.612611959954 ,141.487083435059 ,,
6341730209,201213,,苫小牧市明徳町四丁目１０,42.614885927919 ,141.493778228760 ,,
6341730216,201213,,苫小牧市のぞみ町二丁目７,42.615264914507 ,141.495151519775 ,,
6341730258,1040810033,,苫小牧市字錦岡５３１,42.593406252968 ,141.462364196777 ,,
6341730260,1040810033,,苫小牧市字錦岡８１,42.600356369972 ,141.483306884766 ,,
6341730269,胆振総合振興局 室蘭建設管理部,,苫小牧市青雲町三丁目９,42.608316460597 ,141.484508514404 ,,
6341730306,胆振総合振興局 室蘭建設管理部,,苫小牧市宮前町,42.603136199730 ,141.471290588379 ,,
6341730323,201213,,苫小牧市明徳町二丁目４,42.608695487162 ,141.484165191650 ,,
6341730343,201213,,苫小牧市北星町二丁目２９,42.597197321973 ,141.459445953369 ,,
6341730345,胆振総合振興局 室蘭建設管理部,苫小牧市錦岡,苫小牧市字錦岡,42.598334597703 ,141.458415985108 ,,
6341730357,201213,,苫小牧市明徳町四丁目５,42.613243626050 ,141.489143371582 ,,
6341730358,201213,,苫小牧市明徳町四丁目４,42.613622622633 ,141.490173339844 ,,
6341730359,201213,,苫小牧市明徳町四丁目３,42.613875285740 ,141.491203308105 ,,
6341730360,201213,,苫小牧市明徳町四丁目１０,42.614633268912 ,141.493263244629 ,,
6341730361,201213,,苫小牧市明徳町四丁目５,42.612864627161 ,141.487941741943 ,,
6341730375,201213,,苫小牧市字樽前３０２,42.589867713824 ,141.409664154053 ,,
6341740209,201213,,苫小牧市有明町一丁目７,42.621202069950 ,141.565361022949 ,,
6341740225,201213,,苫小牧市有明町一丁目９,42.621959963941 ,141.569652557373 ,,
6341740234,201213,,苫小牧市新富町二丁目９,42.624991447649 ,141.570339202881 ,,
6341740309,201213,,苫小牧市矢代町三丁目５,42.629159496724 ,141.587848663330 ,,
6341740317,201213,,苫小牧市本町二丁目４,42.630801378825 ,141.591796875000 ,,
6341740330,201213,,苫小牧市本町二丁目６,42.631811746283 ,141.593856811523 ,,
6341740353,胆振総合振興局 室蘭建設管理部,,苫小牧市旭町３丁目,42.639136419841 ,141.597805023193 ,,
6341740354,201213,表町３丁目,苫小牧市表町３丁目２番,42.637115906348 ,141.597805023193 ,,
6341740399,201213,,苫小牧市緑町一丁目２７,42.645197566670 ,141.604671478272 ,,
6341740455,201213,,苫小牧市双葉町二丁目２,42.647217817728 ,141.610336303711 ,,
6341740478,201213,,苫小牧市双葉町一丁目４,42.648101656935 ,141.612911224365 ,,
6341740481,201213,,苫小牧市双葉町一丁目４,42.648227918654 ,141.613254547119 ,,
6341740784,201213,,苫小牧市新富町二丁目８,42.625244064628 ,141.571712493897 ,,
6341740787,201213,,苫小牧市新富町二丁目７,42.624233590560 ,141.572227478027 ,,
6341740865,201213,,苫小牧市幸町二丁目４,42.629412096789 ,141.588363647461 ,,
6341740872,201213,,苫小牧市幸町二丁目５,42.629917293845 ,141.589565277100 ,,
6341740877,201213,,苫小牧市幸町二丁目７,42.630296188945 ,141.590595245361 ,,
6341740892,201213,,苫小牧市本町二丁目５,42.631053972227 ,141.592655181885 ,,
6341740900,201213,,苫小牧市本町二丁目５,42.631432860408 ,141.593170166016 ,,
6341741012,201213,,苫小牧市表町五丁目９,42.639641537963 ,141.599864959717 ,,
6341741019,201213,,苫小牧市表町五丁目１,42.638883859242 ,141.600379943848 ,,
6341741028,201213,,苫小牧市表町五丁目１,42.638126171296 ,141.600894927978 ,,
6341741126,1040810033,春日町３,苫小牧市住吉町２丁目７,42.650500585766 ,141.604671478272 ,,
6341741157,201213,,苫小牧市緑町一丁目２５,42.645702635585 ,141.605873107910 ,,
6341741219,201213,,苫小牧市音羽町二丁目１９,42.646460231270 ,141.608104705811 ,,
6341741242,201213,,苫小牧市双葉町三丁目２,42.646839025652 ,141.609134674072 ,,
6341741309,201213,,苫小牧市双葉町二丁目２,42.647596607498 ,141.611709594727 ,,
6341741356,201213,,苫小牧市汐見町一丁目３,42.627264963559 ,141.613597869873 ,,
6341741399,201213,,苫小牧市元中野町２丁目,42.633832431995 ,141.617546081543 ,,
6341741421,201213,,苫小牧市日の出町二丁目３,42.647722870241 ,141.619949340820 ,,
6341741757,1040810033,,苫小牧市字錦岡,42.611601280874 ,141.514892578125 ,,
6341741764,胆振総合振興局 室蘭建設管理部,美原町２丁目,苫小牧市美原町２丁目２８番,42.612864627161 ,141.498069763184 ,,
6341741856,1040810033,表町１,苫小牧市旭町３丁目,42.633453558421 ,141.602268218994 ,,
6341741898,1040810033,若草町５丁目,苫小牧市若草町５丁目,42.641283143540 ,141.609992980957 ,,
6341741902,1040810033,元中野町４,苫小牧市元中野町４丁目,42.642167067065 ,141.617031097412 ,,
6341741907,胆振総合振興局 室蘭建設管理部,北光町４,苫小牧市木場町４丁目１,42.642545887588 ,141.581497192383 ,,
6341741908,1040810033,新中野１,苫小牧市元中野町４丁目,42.642924705805 ,141.618232727051 ,,
6341741922,1040810033,,苫小牧市双葉町三丁目３,42.646081434581 ,141.607074737549 ,,
6341741966,1040810033,高丘,苫小牧市泉２丁目５,42.653909430737 ,141.604671478272 ,,
6341741999,1040810033,,苫小牧市光洋町一丁目３,42.621833648917 ,141.565189361572 ,,
6341742004,1040810033,,苫小牧市新富町二丁目１,42.623349412297 ,141.572570800781 ,,
6341742007,1040810033,,苫小牧市元町２丁目,42.624233590560 ,141.578578948975 ,,
6341742019,1040810033,大町１,苫小牧市寿町２丁目,42.629664695829 ,141.595745086670 ,,
6341742027,1040810033,,苫小牧市旭町３丁目,42.632569511113 ,141.600723266602 ,,
6341742028,1040810033,双葉町１,苫小牧市日の出町２丁目,42.649364262590 ,141.616516113281 ,,
6341742103,胆振総合振興局 室蘭建設管理部,北光町３丁目,苫小牧市北光町３丁目,42.638505016422 ,141.571884155273 ,,
6341742160,201213,,苫小牧市港町２丁目２番,42.630043592468 ,141.614627838135 ,,
6341742171,201213,,苫小牧市元中野町２丁目,42.633579849869 ,141.614112854004 ,,
6341742183,201213,元中野町２丁目１７番,苫小牧市元中野町２丁目,42.636231911065 ,141.613769531250 ,,
6341742184,201213,,苫小牧市元中野町３丁目３番,42.636989622077 ,141.613597869873 ,,
6341742190,1040810033,新中野町３,苫小牧市元中野町３丁目,42.639136419841 ,141.611709594727 ,,
6341742194,201213,,苫小牧市港町１丁目２番,42.630422486800 ,141.620464324951 ,,
6341742205,201213,,苫小牧市元中野町２丁目,42.634211303262 ,141.620121002197 ,,
6341742216,201213,,苫小牧市元中野町３丁目１番,42.638252453261 ,141.617546081543 ,,
6341742226,1040810033,新中野町２,苫小牧市元中野町４丁目,42.641030591655 ,141.615142822266 ,,
6341742234,胆振総合振興局 室蘭建設管理部,,苫小牧市表町４丁目,42.637494757626 ,141.598834991455 ,,
6341742287,胆振総合振興局 室蘭建設管理部,泉町１－１,苫小牧市住吉町１丁目４番,42.656434380630 ,141.612052917480 ,,
6341742297,201213,,苫小牧市字明野９番地３９１,42.661988909531 ,141.620979309082 ,,
6341742299,201213,,苫小牧市字明野９番地の４７,42.663882385517 ,141.620121002197 ,,
6341742309,胆振総合振興局 室蘭建設管理部,のぞみ町１丁目,苫小牧市錦岡,42.615517570952 ,141.505451202393 ,,
6341742366,201213,,苫小牧市住吉町１丁目１７番地,42.659590423830 ,141.610164642334 ,,
6341742438,201213,,苫小牧市汐見町二丁目７,42.627896481021 ,141.613426208496 ,,
6341742622,1040810033,苫小牧中央インター,苫小牧市高丘,42.666659379317 ,141.591968536377 ,,
634174F002,NEXCO東日本 北広島管理事務所0,,苫小牧市高丘,42.665397124786 ,141.585617065430 ,,
634174F003,NEXCO東日本 北広島管理事務所0,苫小牧中央インター,苫小牧市高丘４１―７２,42.663377464226 ,141.585788726807 ,,
634174F004,201213,,苫小牧市元中野町２丁目,42.635095327248 ,141.615657806397 ,,
6341750019,201213,,苫小牧市日の出町二丁目１,42.648354180116 ,141.621494293213 ,,
6341750028,201213,,苫小牧市字明野９番地の４７８,42.667416719734 ,141.624069213867 ,,
6341750030,201213,,苫小牧市字明野９番地４６８,42.665649577743 ,141.625270843506 ,,
6341750032,201213,,苫小牧市字明野９番地２９６,42.663756155579 ,141.626472473145 ,,
6341750033,201213,,苫小牧市新明町５丁目１番,42.668047829699 ,141.626987457275 ,,
6341750036,201213,,苫小牧市字明野９番地４８５,42.666533155018 ,141.627845764160 ,,
6341750037,201213,,苫小牧市字明野９番地２８２,42.664639759765 ,141.629047393799 ,,
6341750039,201213,,苫小牧市字明野９番地の５０７,42.668805153199 ,141.630249023437 ,,
6341750040,胆振総合振興局 室蘭建設管理部,,苫小牧市字明野９番１８５,42.662620074600 ,141.630249023437 ,,
6341750041,201213,,苫小牧市字明野９番地５７５,42.667542942239 ,141.630935668945 ,,
6341750043,201213,,苫小牧市字明野９番地３０８,42.665775803837 ,141.632137298584 ,,
6341750045,胆振総合振興局 室蘭建設管理部,,苫小牧市真砂町２１番,42.629159496724 ,141.632823944092 ,,
6341750049,201213,,苫小牧市字明野９番地３１１,42.667542942239 ,141.637458801270 ,,
6341750052,201213,,苫小牧市字明野９番地３３４,42.668426492602 ,141.640377044678 ,,
6341750053,胆振総合振興局 室蘭建設管理部,,苫小牧市新明町２丁目９番３３４,42.666406930462 ,141.641578674316 ,,
6341750083,胆振総合振興局 室蘭建設管理部,,苫小牧市真砂町１番,42.631811746283 ,141.679344177246 ,,
6341750085,201213,,苫小牧市字勇払１４５番地の１１８,42.636484482427 ,141.679687500000 ,,
6341750087,201213,,苫小牧市字勇払１４５番地,42.633579849869 ,141.686897277832 ,,
6341750098,胆振総合振興局 室蘭建設管理部,,苫小牧市字勇払,42.631180268544 ,141.694278717041 ,,
6341750099,201213,,苫小牧市字勇払,42.633327266717 ,141.694450378418 ,,
6341750110,胆振総合振興局 室蘭建設管理部,,苫小牧市字勇払,42.630927675654 ,141.699428558350 ,,
6341750111,胆振総合振興局 室蘭建設管理部,,苫小牧市沼ノ端,42.659842900366 ,141.703891754150 ,,
6341750112,胆振総合振興局 室蘭建設管理部,字勇払,苫小牧市字沼ノ端２,42.654161930340 ,141.706466674805 ,,
6341750118,201213,,苫小牧市字勇払,42.668678933257 ,141.718997955322 ,,
6341750122,201213,,苫小牧市字勇払８,42.633579849869 ,141.726379394531 ,,
6341750126,胆振総合振興局 室蘭建設管理部,,苫小牧市柏原,42.662367609341 ,141.733760833740 ,,
6341750127,胆振総合振興局 室蘭建設管理部,,苫小牧市勇払,42.625622988175 ,141.737194061279 ,,
6341750164,201213,,苫小牧市新明町五丁目１５,42.667038050679 ,141.622524261475 ,,
6341750166,201213,新明町５丁目１０番,苫小牧市新明町五丁目１０,42.666659379317 ,141.622695922852 ,,
6341750167,201213,,苫小牧市日の出町二丁目１０,42.649743039288 ,141.622867584228 ,,
6341750169,201213,,苫小牧市日の出町一丁目１,42.649111743509 ,141.623210906983 ,,
6341750171,201213,,苫小牧市新明町４丁目２０番,42.665018443429 ,141.623382568359 ,,
6341750227,胆振総合振興局 室蘭建設管理部,,苫小牧市新開町３丁目１７番１２,42.666911827148 ,141.643295288086 ,,
6341750230,胆振総合振興局 室蘭建設管理部,,苫小牧市新開町三丁目１８,42.667795386482 ,141.645698547363 ,,
6341750256,胆振総合振興局 室蘭建設管理部,,苫小牧市字勇払,42.631306564604 ,141.689300537109 ,,
6341750257,201213,,苫小牧市字勇払,42.633579849869 ,141.689300537109 ,,
6341750366,201213,明野新町３－１,苫小牧市明野新町１丁目３,42.657823059373 ,141.633338928223 ,,
6341750423,201213,,苫小牧市新開町３丁目１６番,42.665397124786 ,141.642265319824 ,,
6341750427,201213,,苫小牧市新開町３丁目９番,42.662746306845 ,141.643810272217 ,,
6341750428,201213,,苫小牧市新開町３丁目１７番,42.665902029674 ,141.643981933594 ,,
6341750430,201213,,苫小牧市新開町３丁目１５番,42.664513531365 ,141.644840240478 ,,
6341750435,201213,,苫小牧市新開町３丁目９番,42.663377464226 ,141.645526885986 ,,
6341750440,201213,,苫小牧市新開町三丁目１８,42.666785603361 ,141.646385192871 ,,
6341750443,201213,,苫小牧市新開町三丁目３,42.660852796259 ,141.647071838379 ,,
6341750444,201213,,苫小牧市新開町３丁目１３番,42.665397124786 ,141.647243499756 ,,
6341750446,201213,,苫小牧市新開町３丁目１２番,42.664134844625 ,141.647930145264 ,,
6341750448,201213,,苫小牧市新開町三丁目８,42.662998770567 ,141.648616790772 ,,
6341750450,201213,,苫小牧市新開町三丁目１,42.661610207413 ,141.649475097656 ,,
6341750462,201213,,苫小牧市新開町２丁目１２番,42.669057592316 ,141.653251647949 ,,
6341750466,201213,,苫小牧市新開町２丁目７番,42.666533155018 ,141.654796600342 ,,
6341750469,201213,,苫小牧市新開町二丁目１,42.664008615200 ,141.656341552734 ,,
6341750474,201213,,苫小牧市柳町一丁目６,42.661988909531 ,141.657543182373 ,,
6341750477,201213,,苫小牧市柳町一丁目２,42.660600323823 ,141.658401489258 ,,
6341750480,201213,,苫小牧市新開町二丁目２,42.664765987910 ,141.658744812012 ,,
6341750486,201213,,苫小牧市柳町一丁目６,42.662746306845 ,141.659946441650 ,,
6341750489,201213,,苫小牧市柳町一丁目２,42.661483972862 ,141.660804748535 ,,
6341750527,201213,,苫小牧市字勇払,42.658832988071 ,141.701831817627 ,,
6341750529,201213,,苫小牧市字沼ノ端１８,42.668174050923 ,141.710414886475 ,,
6341750530,201213,,苫小牧市字沼ノ端１８,42.668805153199 ,141.712131500244 ,,
6341750533,201213,,苫小牧市字沼ノ端１８,42.668931372886 ,141.714019775391 ,,
6341750542,胆振総合振興局 室蘭建設管理部,,苫小牧市柏原,42.663251233263 ,141.740798950195 ,,
6341750577,胆振総合振興局 室蘭建設管理部,,苫小牧市晴海町４３番地,42.648859223403 ,141.632823944092 ,,
6341750582,1040810033,,苫小牧市三光町一丁目３,42.651131867449 ,141.622009277344 ,,
6341750601,1040810033,柳町４,苫小牧市柳町４丁目,42.655424412975 ,141.634712219238 ,,
6341750615,1040810033,,苫小牧市柳町二丁目６,42.659842900366 ,141.647758483887 ,,
6341750616,胆振総合振興局 室蘭建設管理部,,苫小牧市晴海町３０番地,42.659716662226 ,141.665267944336 ,,
6341750618,1040810033,,苫小牧市柳町二丁目８,42.660600323823 ,141.650161743164 ,,
6341750626,1040810033,,苫小牧市柳町一丁目６,42.662872538834 ,141.656856536865 ,,
6341750630,1040810033,,苫小牧市柳町一丁目６,42.663756155579 ,141.659259796143 ,,
6341750652,胆振総合振興局 室蘭建設管理部,勇払,苫小牧市字勇払（港湾道路入口）,42.653151925779 ,141.703376770020 ,,
6341750653,1040810033,日ノ出町１,苫小牧市柳町４丁目,42.652773169840 ,141.626815795898 ,,
6341750657,201213,,苫小牧市明野新町２丁目３番,42.655171918498 ,141.625270843506 ,,
6341750663,胆振総合振興局 室蘭建設管理部,新明町４,苫小牧市字明野,42.659842900366 ,141.622180938721 ,,
6341750668,1040810033,柳町３,苫小牧市柳町３丁目,42.657318088873 ,141.640377044678 ,,
6341750673,201213,,苫小牧市新開町４丁目３,42.659716662226 ,141.638832092285 ,,
6341750678,201213,新開町４丁目,苫小牧市新開町４丁目,42.661988909531 ,141.637458801270 ,,
6341750683,胆振総合振興局 室蘭建設管理部,明野,苫小牧市新明町２丁目,42.664513531365 ,141.635913848877 ,,
6341750685,201213,,苫小牧市新明町２丁目１,42.666533155018 ,141.634712219238 ,,
6341750688,201213,,苫小牧市新明町２丁目２,42.668426492602 ,141.633510589600 ,,
6341750691,1040810033,柳町１,苫小牧市柳町１丁目,42.661483972862 ,141.652565002441 ,,
6341750694,201213,,苫小牧市新開町三丁目１,42.662493842099 ,141.651878356934 ,,
6341750696,201213,,苫小牧市新開町２丁目３番,42.663882385517 ,141.651020050049 ,,
6341750698,201213,,苫小牧市新開町２丁目６番,42.665018443429 ,141.650333404541 ,,
6341750700,201213,,苫小牧市新開町２丁目１０番,42.666154480581 ,141.649646759033 ,,
6341750702,201213,,苫小牧市新開町２丁目１０番,42.667542942239 ,141.648788452148 ,,
6341750710,胆振総合振興局 室蘭建設管理部,,苫小牧市字沼の端１３４番地,42.667669164489 ,141.691532135010 ,,
6341750711,胆振総合振興局 室蘭建設管理部,,苫小牧市字沼の端１３４番地,42.668805153199 ,141.695480346680 ,,
6341750722,201213,,苫小牧市字沼ノ端１８－８,42.664008615200 ,141.711101531983 ,,
6341750729,201213,,苫小牧市字沼ノ端１８,42.667290496972 ,141.707668304443 ,,
6341750742,胆振総合振興局 室蘭建設管理部,,苫小牧市あけぼの町,42.668552713058 ,141.648101806641 ,,
6341750749,胆振総合振興局 室蘭建設管理部,,苫小牧市晴海町４３番地,42.649869297675 ,141.635742187500 ,,
6341750757,胆振総合振興局 室蘭建設管理部,,苫小牧市晴海町４３番地,42.652899422076 ,141.644840240478 ,,
6341750761,胆振総合振興局 室蘭建設管理部,,苫小牧市晴海町４３番地,42.654161930340 ,141.648616790772 ,,
6341750771,胆振総合振興局 室蘭建設管理部,,苫小牧市晴海町３２番地,42.658832988071 ,141.662349700928 ,,
6341750772,1040810033,明野元町,苫小牧市明野元町１丁目,42.664639759765 ,141.662178039551 ,,
6341750805,胆振総合振興局 室蘭建設管理部,晴海町,苫小牧市晴海町,42.648227918654 ,141.631107330322 ,,
6341750818,201213,,苫小牧市字勇払１４５番地,42.639010139670 ,141.687240600586 ,,
6341750822,201213,,苫小牧市真砂町１番,42.633832431995 ,141.679515838623 ,,
6341750828,201213,,苫小牧市字勇払,42.641283143540 ,141.693763732910 ,,
6341750862,胆振総合振興局 室蘭建設管理部,,苫小牧市勇払,42.652646917347 ,141.702518463135 ,,
6341750866,胆振総合振興局 室蘭建設管理部,,苫小牧市沼ノ端,42.658075543085 ,141.717453002930 ,,
6341750867,胆振総合振興局 室蘭建設管理部,,苫小牧市字勇払,42.654540677822 ,141.707668304443 ,,
6341750869,胆振総合振興局 室蘭建設管理部,,苫小牧市勇払,42.656055644681 ,141.710758209228 ,,
6341750870,201213,,苫小牧市新明町５丁目２９番,42.667921608219 ,141.622180938721 ,,
6341750871,201213,,苫小牧市新明町５丁目２９番,42.668931372886 ,141.626472473145 ,,
6341750880,胆振総合振興局 室蘭建設管理部,,苫小牧市字沼の端１３４番地,42.667038050679 ,141.688957214355 ,,
6341750893,201213,,苫小牧市字勇払,42.641535694400 ,141.694793701172 ,,
6341751011,胆振総合振興局 室蘭建設管理部,,苫小牧市勇払２７８番,42.660600323823 ,141.667499542236 ,,
634175F001,1040810033,,苫小牧市明野元町２丁目,42.667038050679 ,141.660804748535 ,,
634175F004,201213,,苫小牧市一本松町２番９,42.660347850363 ,141.661319732666 ,,
634175F005,201213,,苫小牧市一本松町１番９,42.662241376328 ,141.664581298828 ,,
634175F006,201213,,苫小牧市一本松町１４番１１,42.650879355545 ,141.635055541992 ,,
634175F007,201213,,苫小牧市一本松町１０番２,42.654161930340 ,141.644153594971 ,,
634175F008,201213,,苫小牧市一本松町８番１,42.655424412975 ,141.647758483887 ,,
6341760025,1040810033,共和,厚真町字共和,42.654035680667 ,141.829547882080 ,,
6341760027,1040810033,上厚真苫小牧線,厚真町字共和,42.637242190364 ,141.831264495850 ,,
6341760032,1040810033,,厚真町字浜厚真,42.603894313593 ,141.844482421875 ,,
6341760034,胆振総合振興局 室蘭建設管理部,,厚真町字上厚真,42.642040793044 ,141.848430633545 ,,
6341760035,胆振総合振興局 室蘭建設管理部,厚真町富野,厚真町字富野,42.644566224759 ,141.853752136230 ,,
6341760036,胆振総合振興局 室蘭建設管理部,,厚真町厚和,42.643177250002 ,141.853752136230 ,,
6341760052,201213,字弁天,苫小牧市字弁天,42.615896553696 ,141.788864135742 ,,
6341760066,1040810033,静川,苫小牧市字静川,42.662620074600 ,141.810493469238 ,,
6341760076,1040810033,厚真,厚真町字上厚真,42.621075753388 ,141.836757659912 ,,
6341760088,胆振総合振興局 室蘭建設管理部,,厚真町厚和,42.638252453261 ,141.853923797608 ,,
6341760090,1040810033,,厚真町字上厚真,42.622212593221 ,141.842422485352 ,,
6341760110,1040810033,厚真Ｉ．Ｃ,厚真町字上厚真,42.623349412297 ,141.837787628174 ,,
6341760120,201213,,苫小牧市字弁天,42.613243626050 ,141.800537109375 ,,
6341760124,201213,,苫小牧市字弁天,42.617917756049 ,141.802597045898 ,,
6341760128,201213,,苫小牧市字弁天,42.617033488092 ,141.806545257568 ,,
6341760135,胆振総合振興局 室蘭建設管理部,,苫小牧市字静川,42.642293340829 ,141.813411712647 ,,
6341760137,胆振総合振興局 室蘭建設管理部,,苫小牧市字静川,42.647344081241 ,141.801395416260 ,,
6341760157,201213,字弁天５０４,苫小牧市字弁天５０４,42.621581018099 ,141.804141998291 ,,
6341760168,201213,字弁天,苫小牧市字弁天,42.622591535220 ,141.800022125244 ,,
6341760169,201213,字弁天,苫小牧市字弁天,42.625117756266 ,141.799507141113 ,,
6341760170,201213,字弁天,苫小牧市字弁天,42.624865138775 ,141.800880432129 ,,
634176F001,201581,,厚真町字浜厚真,42.615264914507 ,141.815643310547 ,,
634176F002,201213,字弁天,苫小牧市字弁天,42.622844161937 ,141.798648834228 ,,
6341770009,胆振総合振興局 室蘭建設管理部,厚真町軽舞,厚真町字軽舞,42.666533155018 ,141.908512115478 ,,
6341770014,胆振総合振興局 室蘭建設管理部,,厚真町田浦,42.608821828838 ,141.925163269043 ,,
6341770023,胆振総合振興局 室蘭建設管理部,,厚真町浜厚真,42.620317848634 ,141.889114379883 ,,
6341770075,1040810033,鵡川Ｉ．Ｃ,むかわ町田浦,42.588856665740 ,141.927223205566 ,,
6341770076,1040810033,,むかわ町田浦,42.588730283577 ,141.924133300781 ,,
6342160005,1040810033,東町,浦河町東町ちのみ１丁目２０９－１,42.158231548790 ,142.787584580254 ,,
6342160007,1040810033,西幌別,浦河町字西幌別,42.142659715447 ,142.832050323486 ,,
6342160015,1040810033,昌平町,浦河町昌平町駅通,42.166711607948 ,142.771453857422 ,,
6342160017,1040810033,,浦河町昌平町駅通１,42.166329903270 ,142.771797180176 ,,
6342160018,201607,,浦河町大通二丁目,42.163276182934 ,142.773342132568 ,,
6342160020,1040810033,大通２・３,浦河町大通２丁目,42.163530665258 ,142.774200439453 ,,
6342160029,1040810033,,浦河町大通２丁目,42.159840571373 ,142.781238555908 ,,
