A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,トドマツ,水涵保,None,日高北部,2002,い,51.08,None,日高町,イタヤカエデ,他Ｌ,水源涵養,2,142.204496,42.58534
None,他Ｌ,水涵保,None,日高北部,2001,こ,0.35,None,日高町,None,トドマツ,水源涵養,0,142.204208,42.586488
None,トドマツ,水涵保,None,日高北部,2003,い,3.47,None,日高町,イタヤカエデ,他Ｌ,水源涵養,2,142.206866,42.583749
None,トドマツ,水涵保,None,日高北部,2002,ほ,0.56,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.206171,42.583792
None,他Ｌ,水涵保,None,日高北部,2002,ち,0.48,None,日高町,None,トドマツ,水源涵養,0,142.206334,42.5833
None,トドマツ,水涵保,None,日高北部,2002,へ,1.6,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.205928,42.582589
None,他Ｌ,水涵保,None,日高北部,2002,り,0.32,None,日高町,None,トドマツ,水源涵養,0,142.204661,42.582167
None,トドマツ,水涵保,None,日高北部,2001,ち,0.53,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.201733,42.585562
None,トドマツ,水涵保,None,日高北部,2002,は,6.38,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.205243,42.585713
None,トドマツ,水涵保,None,日高北部,2001,と,0.76,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.200487,42.585354
None,トドマツ,水涵保,None,日高北部,2001,へ,2.99,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.199765,42.583328
None,イタヤカエデ,水涵保,None,日高北部,2002,い,23.61,None,日高町,ミズナラ,トドマツ,水源涵養,1,142.206299,42.577399
None,トドマツ,水涵保,None,日高北部,2002,い,51.08,None,日高町,イタヤカエデ,他Ｌ,水源涵養,2,142.204246,42.579887
None,トドマツ,水涵保,None,日高北部,2002,ろ,6.0,None,日高町,None,None,水源涵養,0,142.199468,42.574342
None,トドマツ,水涵保,None,日高北部,2001,て,1.24,None,日高町,ミズナラ,他Ｌ,水源涵養,0,142.19935,42.586577
None,トドマツ,水涵保,None,日高北部,2001,ん,1.79,None,日高町,他Ｎ,他Ｌ,水源涵養,0,142.196999,42.586393
None,ヤチダモ,水涵保,None,日高北部,2001,は,1.93,None,日高町,None,他Ｎ,水源涵養,0,142.196915,42.584721
None,トドマツ,水涵保,None,日高北部,2001,ま,1.78,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.193587,42.586806
None,トドマツ,水涵保,None,日高北部,2001,や,4.88,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.19274,42.584113
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.193729,42.580701
None,トドマツ,水涵保,None,日高北部,2001,せ,0.46,None,日高町,None,他Ｌ,水源涵養,0,142.191052,42.579281
None,ヤチダモ,水涵保,None,日高北部,2001,に,1.3,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.195447,42.576986
None,ヤチダモ,水涵保,None,日高北部,2001,に,1.3,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.194079,42.576049
None,ストローブマツ,水涵保,None,日高北部,2001,よ,1.83,None,日高町,None,None,水源涵養,0,142.193126,42.577388
None,トドマツ,水涵保,None,日高北部,2001,ろ,0.71,None,日高町,None,None,水源涵養,0,142.193064,42.576411
None,トドマツ,水涵保,None,日高北部,2001,し,0.75,None,日高町,ミズナラ,他Ｌ,水源涵養,0,142.191793,42.576569
None,トドマツ,水涵保,None,日高北部,2001,め,0.38,None,日高町,ミズナラ,他Ｌ,水源涵養,0,142.190441,42.581986
None,他Ｌ,水涵保,None,日高北部,2001,お,0.16,None,日高町,None,トドマツ,水源涵養,0,142.18972,42.581658
None,他Ｌ,水涵保,None,日高北部,2001,の,0.25,None,日高町,None,トドマツ,水源涵養,0,142.188267,42.581827
None,トドマツ,水涵保,None,日高北部,2001,く,1.61,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.190172,42.580158
None,トドマツ,水涵保,None,日高北部,2001,み,0.08,None,日高町,ミズナラ,他Ｌ,水源涵養,0,142.189716,42.580629
None,ストローブマツ,水涵保,None,日高北部,2001,わ,0.87,None,日高町,None,None,水源涵養,0,142.187922,42.58036
None,None,水涵保,None,日高北部,2001,ニ,0.78,None,日高町,None,None,水源涵養,0,142.187683,42.580724
None,トドマツ,水涵保,None,日高北部,2001,う,0.83,None,日高町,None,他Ｌ,水源涵養,0,142.189957,42.578317
None,トドマツ,水涵保,None,日高北部,2001,ら,2.36,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.188917,42.576625
None,ストローブマツ,水涵保,None,日高北部,2001,わ,0.87,None,日高町,None,None,水源涵養,0,142.187433,42.580395
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.186932,42.579903
None,None,水涵保,None,日高北部,2001,ハ,2.1,None,日高町,None,None,水源涵養,0,142.187777,42.57945
None,トドマツ,水涵保,None,日高北部,2001,む,1.49,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.18694,42.57912
None,トドマツ,水涵保,None,日高北部,2001,む,1.49,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.18624,42.579346
None,None,水涵保,None,日高北部,2001,ニ,0.78,None,日高町,None,None,水源涵養,0,142.186091,42.578649
None,スギ,水涵保,None,日高北部,2001,か,4.38,None,日高町,None,ストローブマツ,水源涵養,0,142.187042,42.577864
None,スギ,水涵保,None,日高北部,2001,か,4.38,None,日高町,None,ストローブマツ,水源涵養,0,142.185958,42.578496
None,トドマツ,水涵保,None,日高北部,2001,む,1.49,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.185778,42.578023
None,None,水涵保,None,日高北部,2001,ニ,0.78,None,日高町,None,None,水源涵養,0,142.18588,42.577705
None,スギ,水涵保,None,日高北部,2001,か,4.38,None,日高町,None,ストローブマツ,水源涵養,0,142.186783,42.576653
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.186548,42.576281
None,None,水涵保,None,日高北部,2001,ハ,2.1,None,日高町,None,None,水源涵養,0,142.185107,42.571794
None,None,水涵保,None,日高北部,2001,ハ,2.1,None,日高町,None,None,水源涵養,0,142.185797,42.578169
None,トドマツ,水涵保,None,日高北部,2001,ほ,1.87,None,日高町,None,None,水源涵養,0,142.196496,42.575844
None,トドマツ,水涵保,None,日高北部,2001,ほ,1.87,None,日高町,None,None,水源涵養,0,142.196034,42.574261
None,トドマツ,水涵保,None,日高北部,2001,た,4.44,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.193123,42.574105
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.191812,42.573077
None,トドマツ,水涵保,None,日高北部,2001,す,2.93,None,日高町,ミズナラ,他Ｌ,水源涵養,0,142.190651,42.573855
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.189962,42.572744
None,トドマツ,水涵保,None,日高北部,2001,れ,1.05,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.190984,42.572076
None,トドマツ,水涵保,None,日高北部,2001,な,8.0,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.187806,42.574438
None,トドマツ,水涵保,None,日高北部,2001,な,8.0,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.186455,42.575602
None,トドマツ,水涵保,None,日高北部,2001,な,8.0,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.185217,42.575462
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.184843,42.575483
None,トドマツ,水涵保,None,日高北部,2001,ね,4.16,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.184672,42.574917
None,トドマツ,水涵保,None,日高北部,2001,ひ,0.85,None,日高町,ミズナラ,イタヤカエデ,水源涵養,0,142.184592,42.574556
None,トドマツ,水涵保,None,日高北部,2001,ね,4.16,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.184832,42.574079
None,トドマツ,水涵保,None,日高北部,2001,ひ,0.85,None,日高町,ミズナラ,イタヤカエデ,水源涵養,0,142.185017,42.574428
None,トドマツ,水涵保,None,日高北部,2001,ひ,0.85,None,日高町,ミズナラ,イタヤカエデ,水源涵養,0,142.184522,42.573746
None,トドマツ,水涵保,None,日高北部,2001,ね,4.16,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.183848,42.573811
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.187068,42.570942
None,トドマツ,水涵保,None,日高北部,2001,ね,4.16,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.186059,42.571901
None,トドマツ,水涵保,None,日高北部,2001,ひ,0.85,None,日高町,ミズナラ,イタヤカエデ,水源涵養,0,142.184783,42.572454
None,トドマツ,水涵保,None,日高北部,2001,ね,4.16,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.185068,42.572237
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.18521,42.571924
None,トドマツ,水涵保,None,日高北部,2001,ね,4.16,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.184411,42.572215
None,None,None,None,日高北部,2001,イ,1.66,None,日高町,None,None,水源涵養,0,142.183522,42.573013
None,トドマツ,水涵保,None,日高北部,2001,い,133.6,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.183067,42.573322
None,トドマツ,水涵保,None,日高北部,2001,そ,2.1,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.181212,42.573538
None,カラマツ,水涵保,None,日高北部,2001,も,0.32,None,日高町,None,None,水源涵養,0,142.182823,42.57316
None,None,水涵保,None,日高北部,2001,ロ,0.41,None,日高町,None,None,水源涵養,0,142.182241,42.573171
None,他Ｌ,水涵保,None,日高北部,2001,つ,1.86,None,日高町,トドマツ,イタヤカエデ,水源涵養,0,142.182883,42.572407
None,トドマツ,水涵保,None,日高北部,2048,は,3.82,None,日高町,None,None,水源涵養,0,142.405965,42.562786
None,イタヤカエデ,水涵保,None,日高北部,2048,い,17.6,None,日高町,ミズナラ,他Ｌ,水源涵養,2,142.404199,42.563773
None,他Ｌ,水涵保,None,日高北部,2047,い,3.5,None,日高町,シナノキ,イタヤカエデ,水源涵養,4,142.40139,42.560385
None,トドマツ,水涵保,None,日高北部,2046,へ,8.95,None,日高町,None,None,水源涵養,0,142.398226,42.56426
None,他Ｌ,水涵保,None,日高北部,2047,い,18.41,None,日高町,シナノキ,イタヤカエデ,水源涵養,1,142.397663,42.56024
None,他Ｌ,水涵保,None,日高北部,2047,ほ,5.25,None,日高町,イタヤカエデ,シナノキ,水源涵養,0,142.400176,42.558691
None,他Ｌ,水涵保,None,日高北部,2047,い,4.55,None,日高町,シナノキ,イタヤカエデ,水源涵養,3,142.397147,42.557993
None,他Ｌ,水涵保,None,日高北部,2047,い,5.4,None,日高町,シナノキ,イタヤカエデ,水源涵養,5,142.395072,42.556944
None,他Ｌ,水涵保,None,日高北部,2046,い,125.23,None,日高町,シナノキ,イタヤカエデ,水源涵養,2,142.400544,42.564161
None,トドマツ,水涵保,None,日高北部,2046,ほ,0.45,None,日高町,None,None,水源涵養,0,142.392895,42.563543
None,他Ｌ,水涵保,None,日高北部,2046,い,22.62,None,日高町,ミズナラ,イタヤカエデ,水源涵養,1,142.387974,42.563427
None,None,None,None,日高北部,2047,イ,0.71,None,日高町,None,None,水源涵養,0,142.393607,42.556694
None,他Ｌ,水涵保,None,日高北部,2047,い,5.4,None,日高町,シナノキ,イタヤカエデ,水源涵養,5,142.393651,42.556243
None,他Ｌ,水涵保,None,日高北部,2047,い,28.14,None,日高町,シナノキ,イタヤカエデ,水源涵養,2,142.390336,42.553953
None,トドマツ,水涵保,None,日高北部,2046,ろ,3.25,None,日高町,None,他Ｌ,水源涵養,0,142.386792,42.564917
None,ヤチダモ,水涵保,None,日高北部,2047,ろ,0.96,None,日高町,None,他Ｌ,水源涵養,0,142.384723,42.552202
None,トドマツ,水涵保,None,日高北部,2047,に,1.52,None,日高町,None,None,水源涵養,0,142.383877,42.551784
None,ヤチダモ,水涵保,None,日高北部,2047,は,1.04,None,日高町,None,None,水源涵養,0,142.383059,42.551231
None,他Ｌ,水涵保,None,日高北部,2047,い,28.14,None,日高町,シナノキ,イタヤカエデ,水源涵養,2,142.38269,42.552009
None,ニレ,水涵保,None,日高北部,2047,へ,8.0,None,日高町,ヤチダモ,他Ｌ,水源涵養,0,142.379906,42.550506
None,シナノキ,水涵保,None,日高北部,2044,い,0.78,None,日高町,ミズナラ,イタヤカエデ,水源涵養,1,142.363862,42.547064
None,シナノキ,水涵保,None,日高北部,2044,い,0.78,None,日高町,ミズナラ,イタヤカエデ,水源涵養,1,142.363158,42.547719
None,カラマツ,水涵保,None,日高北部,2044,に,0.58,None,日高町,None,None,水源涵養,0,142.363246,42.5474
None,ヒメコマツ,水涵保,None,日高北部,2044,と,2.7,None,日高町,None,None,水源涵養,0,142.3612,42.548103
None,シナノキ,水涵保,None,日高北部,2044,い,0.78,None,日高町,ミズナラ,イタヤカエデ,水源涵養,1,142.360981,42.546842
None,カラマツ,水涵保,None,日高北部,2044,は,0.5,None,日高町,None,None,水源涵養,0,142.360486,42.546318
None,イタヤカエデ,水涵保,None,日高北部,2044,ろ,30.59,None,日高町,ミズナラ,シナノキ,水源涵養,0,142.359348,42.549537
None,イタヤカエデ,水涵保,None,日高北部,2044,ろ,30.59,None,日高町,ミズナラ,シナノキ,水源涵養,0,142.350163,42.547993
None,カラマツ,水涵保,None,日高北部,2044,ち,3.68,None,日高町,None,None,水源涵養,0,142.349666,42.548791
None,イタヤカエデ,水涵保,None,日高北部,2044,ほ,5.0,None,日高町,ミズナラ,シナノキ,水源涵養,0,142.346985,42.549693
None,カラマツ,水涵保,None,日高北部,2044,へ,2.87,None,日高町,None,None,水源涵養,0,142.343743,42.549286
None,トドマツ,水涵保,None,日高北部,2044,り,2.68,None,日高町,None,None,水源涵養,0,142.342074,42.550685
None,イタヤカエデ,水涵保,None,日高北部,2044,い,1.24,None,日高町,他Ｌ,シナノキ,水源涵養,2,142.342577,42.549755
None,トドマツ,水涵保,None,日高北部,2030,い,20.01,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,3,142.320668,42.537236
None,トドマツ,水涵保,None,日高北部,2031,い,36.48,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,1,142.312575,42.543361
None,トドマツ,水涵保,None,日高北部,2031,い,42.09,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.316759,42.541082
None,トドマツ,水涵保,None,日高北部,2031,い,87.99,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,3,142.313486,42.538038
None,トドマツ,水涵保,None,日高北部,2030,い,55.47,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.318914,42.532248
None,トドマツ,水涵保,None,日高北部,2029,い,11.56,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,5,142.317436,42.52826
None,他Ｌ,土流保,None,日高北部,2028,い,13.7,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,8,142.320377,42.523258
None,他Ｌ,水涵保,None,日高北部,2030,い,36.9,None,日高町,トドマツ,イタヤカエデ,山地災害防止（土砂）,1,142.316541,42.529825
None,他Ｌ,水涵保,None,日高北部,2030,い,78.51,None,日高町,トドマツ,イタヤカエデ,山地災害防止（土砂）,5,142.311359,42.532447
None,トドマツ,水涵保,None,日高北部,2029,い,11.56,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,5,142.312052,42.523928
None,トドマツ,水涵保,None,日高北部,2029,い,24.5,None,日高町,シナノキ,他Ｌ,山地災害防止（土砂）,4,142.310976,42.524053
None,他Ｌ,土流保,None,日高北部,2028,い,14.01,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,7,142.319428,42.519891
None,トドマツ,土流保,None,日高北部,2028,ろ,4.97,None,日高町,None,None,山地災害防止（土砂）,0,142.316863,42.518676
None,トドマツ,土流保,None,日高北部,2028,に,5.38,None,日高町,None,None,山地災害防止（土砂）,0,142.314857,42.51765
None,トドマツ,水涵保,None,日高北部,2029,い,54.73,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.311889,42.521134
None,トドマツ,土流保,None,日高北部,2028,ほ,1.79,None,日高町,None,None,山地災害防止（土砂）,0,142.315261,42.516593
None,他Ｌ,土流保,None,日高北部,2028,い,32.75,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,6,142.310257,42.515932
None,None,土流保,None,日高北部,2028,イ,0.02,None,日高町,None,None,山地災害防止（土砂）,0,142.308881,42.509868
None,他Ｌ,水涵保,None,日高北部,2032,い,34.1,None,日高町,イタヤカエデ,トドマツ,水源涵養,3,142.296469,42.562876
None,None,None,None,日高北部,2032,ロ,0.28,None,日高町,None,None,水源涵養,0,142.294015,42.56208
None,他Ｌ,水涵保,None,日高北部,2031,い,7.0,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,6,142.297676,42.550264
None,トドマツ,水涵保,None,日高北部,2031,い,39.5,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,5,142.299963,42.547083
None,他Ｌ,水涵保,None,日高北部,2032,い,43.71,None,日高町,イタヤカエデ,トドマツ,水源涵養,1,142.296734,42.543648
None,None,None,None,日高北部,2032,イ,0.95,None,日高町,None,None,水源涵養,0,142.289036,42.564192
None,他Ｌ,水涵保,None,日高北部,2032,い,34.1,None,日高町,イタヤカエデ,トドマツ,水源涵養,3,142.295702,42.56062
None,トドマツ,水涵保,None,日高北部,2014,う,0.43,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.288418,42.563558
None,トドマツ,水涵保,None,日高北部,2014,い,55.76,None,日高町,シナノキ,イタヤカエデ,水源涵養,0,142.287775,42.562056
None,トドマツ,水涵保,None,日高北部,2014,お,3.42,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.287003,42.561749
None,トドマツ,水涵保,None,日高北部,2014,え,5.9,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.285773,42.56047
None,他Ｌ,水涵保,None,日高北部,2032,い,120.93,None,日高町,シナノキ,トドマツ,水源涵養,2,142.292894,42.554496
None,トドマツ,水涵保,None,日高北部,2014,の,0.43,None,日高町,None,他Ｌ,水源涵養,0,142.285572,42.5588
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.288176,42.555387
None,トドマツ,水涵保,None,日高北部,2015,る,3.68,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.286867,42.556894
None,トドマツ,水涵保,None,日高北部,2014,や,1.0,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.285866,42.565731
None,トドマツ,水涵保,None,日高北部,2014,く,1.55,None,日高町,イタヤカエデ,シナノキ,水源涵養,0,142.284936,42.563059
None,トドマツ,水涵保,None,日高北部,2014,な,1.25,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.283139,42.563263
None,トドマツ,水涵保,None,日高北部,2014,ら,1.45,None,日高町,他Ｌ,シナノキ,水源涵養,0,142.284114,42.561812
None,トドマツ,水涵保,None,日高北部,2014,お,3.42,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.284427,42.560806
None,トドマツ,水涵保,None,日高北部,2015,わ,18.0,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.28171,42.561773
None,トドマツ,水涵保,None,日高北部,2014,ね,1.0,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.281326,42.563605
None,トドマツ,水涵保,None,日高北部,2015,わ,18.0,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.281221,42.559026
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.284716,42.55564
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.284827,42.555265
None,トドマツ,水涵保,None,日高北部,2015,ち,13.91,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.283885,42.555546
None,None,None,None,日高北部,2015,ロ,7.14,None,日高町,None,None,水源涵養,0,142.283954,42.556588
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.278479,42.557293
None,トドマツ,水涵保,None,日高北部,2015,ち,13.91,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.282682,42.55591
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.279693,42.556664
None,トドマツ,水涵保,None,日高北部,2015,わ,18.0,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.277783,42.556777
None,トドマツ,水涵保,None,日高北部,2015,ち,13.91,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.277345,42.555741
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.277282,42.554431
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.287055,42.553416
None,他Ｌ,水涵保,None,日高北部,2032,い,13.21,None,日高町,イタヤカエデ,トドマツ,水源涵養,4,142.291643,42.542427
None,他Ｌ,水涵保,None,日高北部,2032,い,43.71,None,日高町,イタヤカエデ,トドマツ,水源涵養,1,142.287064,42.547727
None,トドマツ,水涵保,None,日高北部,2015,り,3.0,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.282718,42.55308
None,トドマツ,水涵保,None,日高北部,2015,ぬ,1.9,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.283903,42.551475
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.281079,42.554051
None,トドマツ,水涵保,None,日高北部,2018,り,22.94,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.27942,42.552315
None,トドマツ,水涵保,None,日高北部,2018,と,0.4,None,日高町,None,他Ｌ,水源涵養,0,142.278946,42.550625
None,トドマツ,水涵保,None,日高北部,2018,い,121.02,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.28191,42.543614
None,トドマツ,水涵保,None,日高北部,2018,ほ,4.25,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.277458,42.545081
None,トドマツ,水涵保,None,日高北部,2031,い,87.99,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,3,142.299889,42.540971
None,トドマツ,水涵保,None,日高北部,2031,い,87.99,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,3,142.306823,42.537331
None,トドマツ,水涵保,None,日高北部,2031,い,28.79,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,7,142.303121,42.536958
None,トドマツ,水涵保,None,日高北部,2030,い,5.62,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,4,142.304066,42.534102
None,他Ｌ,水涵保,None,日高北部,2032,い,13.21,None,日高町,イタヤカエデ,トドマツ,水源涵養,4,142.29503,42.543117
None,トドマツ,水涵保,None,日高北部,2031,い,15.12,None,日高町,シナノキ,イタヤカエデ,山地災害防止（土砂）,4,142.299581,42.536139
None,他Ｌ,水涵保,None,日高北部,2030,い,36.9,None,日高町,トドマツ,イタヤカエデ,山地災害防止（土砂）,1,142.298264,42.533568
None,トドマツ,水涵保,None,日高北部,2022,い,87.6,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.296809,42.534179
None,他Ｌ,水涵保,None,日高北部,2030,い,78.51,None,日高町,トドマツ,イタヤカエデ,山地災害防止（土砂）,5,142.306048,42.530595
None,他Ｌ,水涵保,None,日高北部,2030,い,36.9,None,日高町,トドマツ,イタヤカエデ,山地災害防止（土砂）,1,142.300148,42.525894
None,トドマツ,水涵保,None,日高北部,2029,い,24.5,None,日高町,シナノキ,他Ｌ,山地災害防止（土砂）,4,142.305027,42.524205
None,他Ｌ,水涵保,None,日高北部,2030,い,78.51,None,日高町,トドマツ,イタヤカエデ,山地災害防止（土砂）,5,142.304123,42.52638
None,イタヤカエデ,水涵保,None,日高北部,2023,い,72.85,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,2,142.297525,42.526431
None,トドマツ,水涵保,None,日高北部,2022,い,87.6,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.294577,42.530934
None,イタヤカエデ,水涵保,None,日高北部,2023,い,72.85,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,2,142.294543,42.52904
None,イタヤカエデ,水涵保,None,日高北部,2023,い,72.85,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,2,142.299378,42.522648
None,イタヤカエデ,水涵保,None,日高北部,2023,い,72.85,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,2,142.298012,42.524322
None,他Ｌ,水涵保,None,日高北部,2022,い,148.04,None,日高町,イタヤカエデ,トドマツ,山地災害防止（土砂）,1,142.278153,42.531155
None,トドマツ,水涵保,None,日高北部,2022,い,87.6,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.285955,42.536484
None,イタヤカエデ,水涵保,None,日高北部,2023,い,72.85,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,2,142.289506,42.529739
None,トドマツ,水涵保,None,日高北部,2022,い,87.6,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.284938,42.530475
None,トドマツ,水涵保,None,日高北部,2022,い,87.6,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.282648,42.529243
None,イタヤカエデ,水涵保,None,日高北部,2023,い,72.85,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,2,142.281572,42.523633
None,トドマツ,水涵保,None,日高北部,2024,い,31.8,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.278625,42.523071
None,トドマツ,水涵保,None,日高北部,2015,ほ,6.27,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.276369,42.56445
None,None,None,None,日高北部,2015,イ,1.5,None,日高町,None,None,水源涵養,0,142.274188,42.564752
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.27707,42.562568
None,トドマツ,水涵保,None,日高北部,2015,ほ,6.27,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.276217,42.562702
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.275527,42.564838
None,トドマツ,水涵保,None,日高北部,2015,ほ,6.27,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.27482,42.564206
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.274147,42.562395
None,トドマツ,水涵保,None,日高北部,2015,か,8.93,None,日高町,他Ｌ,イタヤカエデ,水源涵養,0,142.278398,42.562271
None,トドマツ,水涵保,None,日高北部,2015,い,60.62,None,日高町,イタヤカエデ,他Ｌ,水源涵養,0,142.279539,42.560797
